"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"435981","Urbanistica","08-Jun-2023 11:39:34","Urbanistica","1","0042-1022","","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1932","","","","Italia","","0","NA"
"435982","Advances in Printing Science and Technology","08-Jun-2023 11:39:34","Advances in Printing Science and Technology","1","0065-3209","","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1961","","","","","","0","http://wgate.bibsys.no/gate1/FIND?lang=N&type=S%F8k&base=BIBSYS&fo=&F0=&felt0=to&bd=&F1=&felt1=em&F2=&felt2=de&sn=0065-3209&F3=&felt3=ok&bibk=d"
"435983","Journal of Imaging Science and Technology","18-Aug-2023 13:56:25","Journal of Imaging Science and Technology","1","1062-3701","1943-3522","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","18445","1992","","The Society for Imaging Science and Technology","","","","0","http://www.imaging.org/IST/index.cfm"
"435984","Advances in Dental Research","18-Aug-2023 13:54:28","Advances in Dental Research","1","0895-9374","1544-0737","","Odontologi","Medisin og helsefag","","1","1","1","1","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","","1987","","","HighWire Press","USA","","0","http://adr.sagepub.co"
"435985","Anales Nueva Época","15-Feb-2016 14:02:49","Anales Nueva Época","0","1101-4148","","","Historie og Idéhistorie","Humaniora","","","","","","","","","","","","","","","1","","","1","1","1","1","","1989","2007","","Göteborgs Universitet","Sverige","","0","http://www.globalstudies.gu.se/forskning/publikationer/latinamerikastudier/anales/"
"435986","Annales d'Oto-Laryngologie et de Chirurgie Cervico-Faciale","15-Aug-2023 13:31:38","Annales d'Oto-Laryngologie et de Chirurgie Cervico-Faciale","1","0003-438X","2212-9618","","Øre-nese-hals","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1964","","","Masson Editeurs","Frankrike","Fransk","0","http://www.em-consulte.com/revue/ORL"
"435987","Antibiotiques","15-Apr-2020 14:53:19","Antibiotiques","0","1294-5501","2214-8086","","Biomedisin","Medisin og helsefag","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1999","2010","","Masson Editeurs","Frankrike","","0","http://www.em-consulte.com/revue/ANTINF/articlesarchives/journal-des-anti-infectieux"
"435988","Archives des Maladies Professionnelles et de Médecine du Travail","15-May-2018 16:36:15","Archives des Maladies Professionnelles et de Médecine du Travail","0","1250-3274","","","Samfunnsmedisin","Medisin og helsefag","","","","","","","","","","","","","","","","","","","","1","1","","1993","2005","","Masson Editeurs","","","0","http://www.em-consulte.com/revue/ADMP"
"435989","Arkæologiske skrifter","15-Feb-2016 14:02:49","Arkæologiske skrifter","0","0901-6732","","","Arkeologi og konservering","Humaniora","","","","","","","","","","","","","1","","","","","","","","1","","1986","1997","","Københavns Universitet","Danmark","","0","NA"
"435990","ASLAs skriftserie","08-Jun-2023 11:39:34","ASLAs skriftserie","1","1100-5629","2004-108X","","Nordisk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1988","","","Association suédoise de linguistique appliquée (ASLA)","Sverige","Flerspråklig","0","http://www.asla.se/"
