"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"451938","Interlink (London : 1989)","06-Jun-2023 12:22:29","Interlink (London : 1989)","1","0957-3747","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","Storbritannia","","0","NA"
"451939","Interlink : the Nigerian-American Quarterly Magazine","12-Jun-2023 12:41:39","Interlink : the Nigerian-American Quarterly Magazine","1","0020-5559","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","Nigeria","","0",""
"451940","International Journal of Arabic-English Studies","18-Aug-2023 13:56:25","International Journal of Arabic-English Studies","1","1680-0982","","","Asia- Midtøsten- og Nord-Afrikastudier","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","19375","2000","","Librairie du Liban Publishers","","Libanon","Flerspråklig","0","http://ijaes.net/Article/AboutUs"
"451941","International Medieval Bibliography","06-Jun-2023 12:22:29","International Medieval Bibliography","1","0020-7950","1780-3160","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","18108","1968","","Brepols","","Storbritannia","Engelsk","0","http://www.brepols.net/Pages/BrowseBySeries.aspx?TreeSeries=IMB-P"
"451943","Iowa Review : literary quarterly","06-Jun-2023 12:22:29","Iowa Review : literary quarterly","1","0021-065X","2330-0361","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","http://www.uiowa.edu/%7Eiareview/mainpages/about.html"
"451944","Harvard Review","06-Jun-2023 12:22:29","Harvard Review","1","1077-2901","2328-739X","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","Harvard University","USA","","0","http://hcl.harvard.edu/harvardreview/"
"451945","Iowa State Journal of Research","08-Feb-2016 14:36:49","Iowa State Journal of Research","0","0092-6345","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","","1988","","","USA","","0","NA"
"451946","Irish Literary Supplement: A Review of Irish Books","12-Jun-2023 12:42:18","Irish Literary Supplement: A Review of Irish Books","1","0733-3390","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","https://go.gale.com/ps/aboutJournal.do?contentModuleId=AONE&resultClickType=AboutThisPublication&actionString=DO_DISPLAY_ABOUT_PAGE&searchType=&docId=GALE%7C0NKN&userGroupName=anon%7E657affff&inPS=true&rcDocId=GALE%7CA382088059&prodId=AONE&pubDate=120140922"
"451949","The Hatcher Review","12-Jun-2023 12:43:18","The Hatcher Review","1","0309-5118","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","1976","","","","Storbritannia","","0",""
"451950","Island","06-Jun-2023 12:22:29","Island","1","1035-3127","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","Australia","","0","http://www.islandmag.com/"
"451951","Hawthorne Society Newsletter","08-Feb-2016 14:36:49","Hawthorne Society Newsletter","0","0162-9824","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1975","1986","","","USA","","0","NA"
"451952","Issues in Applied Linguistics","08-Jun-2023 11:40:28","Issues in Applied Linguistics","1","1050-4273","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","http://www.humnet.ucla.edu/humnet/teslal/ial/"
"451954","Issues in applied linguistics (Coventry)","06-Jun-2023 12:22:29","Issues in applied linguistics (Coventry)","1","1362-0908","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","University of Warwick","Storbritannia","","0","NA"
"451955","Italian Studies","18-Aug-2023 13:56:25","Italian Studies","1","0075-1634","1748-6181","","Romansk","Humaniora","2","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","","0","","18442","1937","","Taylor & Francis","","Storbritannia","Engelsk","0","http://www.tandfonline.com/toc/yits20/current"
"452006","Hayden Ferry Review","06-Jun-2023 12:22:29","Hayden Ferry Review","1","0887-5170","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","http://www.asu.edu/pipercwcenter/publications/haydensferryreview/about.htm"
"452007","Hebrew University Studies in Literature and the Arts","08-Feb-2016 14:36:49","Hebrew University Studies in Literature and the Arts","0","0792-0393","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1983","1993","","","Israel","","0","NA"
"452008","Hecate","15-Aug-2023 13:31:38","Hecate","1","0311-4198","1839-4213","","Kjønnsforskning","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","","","0","","18819","1975","","University of Queensland Press","","Australia","Engelsk","0","http://www.emsah.uq.edu.au/hecate"
"452009","Heine Jahrbuch","08-Jun-2023 11:42:57","Heine Jahrbuch","1","0073-1692","","","Tysk og nederlandsk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18485","1961","","Verlag J. B. Metzler","","Tyskland","","0","http://www.duesseldorf.de/heineinstitut/publikationen/"
"452010","Henry Bradshaw Society","06-Jun-2023 12:22:29","Henry Bradshaw Society","1","0144-0241","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","Storbritannia","","0","http://www.uea.ac.uk/~q506/hbs/"
"452011","Bulletin (The Henry Sweet Society for the History of Linguistic Ideas)","01-Oct-2018 17:29:28","Bulletin (The Henry Sweet Society for the History of Linguistic Ideas)","0","0267-4971","","","Ikke tildelt","Ikke tildelt","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","0","","","1984","2008","","Henry Sweet Society for the History of Linguistic Ideas","Storbritannia","Engelsk","0","http://www.henrysweet.org/publications/bulletin/"
"452012","The Henry Sweet Society Studies in the History of Linguistics","06-Jun-2023 12:22:29","The Henry Sweet Society Studies in the History of Linguistics","1","0947-210X","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","","","","","","","Storbritannia","","0","http://elverdissen.dyndns.org/~nodus/nodus.htm#HSS"
"452013","Hiroshima Studies in English Language and Literature","12-Jun-2023 12:46:47","Hiroshima Studies in English Language and Literature","1","0288-2876","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","1954","","","","Japan","","0","https://ir.lib.hiroshima-u.ac.jp/list/HU_journals/AN0002064X/54?locale=en"
"452031","Hollins Critic","06-Jun-2023 12:22:29","Hollins Critic","1","0018-3644","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","1964","","","","USA","","0","http://www.hollins.edu/grad/eng_writing/critic/critic.htm"
"452032","The Hopkins Quarterly","15-Aug-2023 13:31:38","The Hopkins Quarterly","1","0094-9086","","","Engelsk","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1974","","","International Hopkins Association","USA","Engelsk","0","https://sites.sju.edu/hopkinsquarterly/"
"452033","The Hopkins Research Bulletin","08-Feb-2016 14:36:49","The Hopkins Research Bulletin","0","0085-1604","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","","1976","","","Storbritannia","","0","NA"
"452034","Housman Society Journal","06-Jun-2023 12:22:29","Housman Society Journal","1","0305-926X","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","19353","","","Turner & Devereux","","Storbritannia","","0","http://www.housman-society.co.uk/"
"452035","Hungarian Journal of English and American Studies","18-Aug-2023 13:56:25","Hungarian Journal of English and American Studies","1","1218-7364","","","Engelsk","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","19373","1995","","Institute of English and American Studies, University of Debrecen","","Ungarn","Engelsk","0","http://www.hjeas.unideb.hu/submitting-manuscripts.html"
"452037","The Huntington Library Quarterly","18-Aug-2023 13:56:25","The Huntington Library Quarterly","1","0018-7895","1544-399X","","Engelsk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","1","1","","19617","1931","","University of Pennsylvania Press","","USA","Engelsk","0","http://hlq.pennpress.org"
"452040","Ideas and Production","08-Feb-2016 14:36:49","Ideas and Production","0","0264-4940","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1983","1989","","","Storbritannia","","0","NA"
"452042","Ideology and Consciousness","08-Feb-2016 14:36:49","Ideology and Consciousness","0","0309-9156","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1977","1983","","","Storbritannia","","0","NA"
"452062","Commonweal","06-Jun-2023 12:22:29","Commonweal","1","0010-3330","2163-3797","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","http://www.commonwealmagazine.org/"
"452127","Sport und Gesellschaft : Zeitschrift für Sportsoziologie, Sportphilosophie, Sportökonomie, Sportgeschichte","18-Aug-2023 13:56:25","Sport and society","1","1610-3181","","","Idrettsforskning","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18305","2004","","Lucius und Lucius Verlagsgesellschaft","","Tyskland","","0","http://www.luciusverlag.com/zeitschriften/sport/zeitschrift_sport_und_gesellschaft.htm"
"452174","Amsterdam Studies in the Theory and History of Linguistic Science : Series 1, Amsterdam Classics in Linguistics, 1800 - 1925","12-Jun-2023 12:47:55","Amsterdam Studies in the Theory and History of Linguistic Science : Series 1, Amsterdam Classics in Linguistics, 1800 - 1925","1","0304-0712","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","18269","","","John Benjamins Publishing Company","","Nederland","","0","https://benjamins.com/catalog/acil"
"452175","Studies in the History of the Language Sciences","15-Aug-2023 13:31:38","Studies in the History of the Language Sciences","1","0304-0720","","","Lingvistikk","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","","0","","18269","","","John Benjamins Publishing Company","","Nederland","","0","http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=SiHoLS"
"452176","Amsterdam Studies in the Theory and History of Linguistic Science : Series 5, Library and Information Sources in Linguistics","12-Jun-2023 12:48:28","Amsterdam Studies in the Theory and History of Linguistic Science : Series 5, Library and Information Sources in Linguistics","1","0165-7267","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","Nederland","","0",""
"452177","Amsterdam Studies in the Theory and History of Linguistic Science : Series 2, Classics in Psycholinguistics","06-Jun-2023 12:22:29","Amsterdam Studies in the Theory and History of Linguistic Science : Series 2, Classics in Psycholinguistics","1","0165-716X","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","Nederland","","0","NA"
"452217","African Journal of International and Comparative Law","18-Aug-2023 13:56:25","African Journal of International and Comparative Law","1","0954-8890","1755-1609","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18159","1989","","Edinburgh University Press","","Storbritannia","Engelsk","0","http://www.euppublishing.com/journal/ajicl"
"452218","African Yearbook of International Law","08-Jun-2023 11:42:57","African Yearbook of International Law","1","1380-7412","2211-6176","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18282","1994","","Kluwer Academic Publishers","","USA","Engelsk","0","http://booksandjournals.brillonline.com/content/journals/22116176"
"452219","Music & Computers","08-Feb-2016 14:36:49","Music & Computers","0","1055-064X","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1995","1998","","","USA","Engelsk","0","NA"
"452220","Cahiers de musiques traditionnelles","15-Apr-2020 14:53:19","Cahiers de musiques traditionnelles","0","1015-5775","2296-4177","","Musikkvitenskap","Humaniora","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18649","1988","2006","Georg Editeur","","Sveits","Fransk","0","http://ethnomusicologie.revues.org"
"452222","Studies on the Texts of the Desert of Juda","18-Aug-2023 13:56:25","Studies on the Texts of the Desert of Juda","1","0169-9962","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18109","1957","","Brill Academic Publishers","","Nederland","","0","http://www.brill.nl/m_catalogue_sub6_id7541.htm"
"452223","Annual Transactions - The Nordic Rheology Society","08-Jun-2023 11:42:57","Annual Transactions - The Nordic Rheology Society","1","1601-4057","","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1993","","","Nordic Rheology Society","Danmark","Engelsk","1","http://nordicrheologysociety.org/AnnualTransactions/ShowAllTransactions"
"452224","Nordiske Studier i Leksikografi (NSL)","08-Jun-2023 11:42:57","Nordiske Studier i Leksikografi (NSL)","1","0803-9313","","","Nordisk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","","","1992","","","Nordiska föreningen för lexikografi i samarbete med Tammerfors universitet och Språkrådet i Norge","Norge","Flerspråklig","0","https://tidsskrift.dk/index.php/nsil/index"
"452234","The Film Journal","06-Jun-2023 12:22:29","The Film Journal","1","","1542-0868","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","2002","","","","USA","","0","http://www.thefilmjournal.com/"
"452235","The Film Journal International","06-Jun-2023 12:22:29","The Film Journal International","1","1526-9884","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","http://www.filmjournal.com"
"452270","Forskning.no","06-Jun-2023 12:22:29","Forskning.no","1","1891-635X","1891-6341","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","","7091","2009","","Norges forskningsråd","","Norge","Norsk (bokmål)","0","http://www.forskning.no/"
"452282","Annuaire français de droit international","08-Jun-2023 11:39:34","Annuaire français de droit international","1","0066-3085","2105-2948","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1955","","","","Frankrike","","0","http://www.ridi.org/adi/afdi/home.htm"
"452283","Archiv des Völkerrechts (AVR)","08-Jun-2023 11:42:57","Archive of Public International Law","1","0003-892X","1868-7121","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18333","1948","","Mohr Siebeck","","Tyskland","","0","http://mohr.de/avr"
"452284","Zeitschrift für öffentliches Recht = Austrian journal of public and international law","08-Jun-2023 11:42:57","Zeitschrift für öffentliches Recht = Austrian journal of public and international law","1","0948-4396","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","22512","1996","","Springer","","Østerrike","","0","http://www.springer.com/law/international/journal/708?changeHeader"
"452285","California Western International Law Journal","08-Jun-2023 11:39:34","California Western International Law Journal","1","0886-3210","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","19357","1970","","California Western School of Law","","USA","","0","http://www.cwsl.edu/main/default.asp?nav=journals.asp&body=journals/intl_law_journal.asp"
"452286","Canadian Yearbook of International Law/Annuaire Canadien de Droit International","18-Aug-2023 13:56:25","Canadian Yearbook of International Law/Annuaire Canadien de Droit International","1","0069-0058","1925-0169","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18118","1963","","Cambridge University Press","","Canada","Engelsk","0","https://www.cambridge.org/core/journals/canadian-yearbook-of-international-law-annuaire-canadien-de-droit-international"
"452287","Australian Year Book of International Law","18-Aug-2023 13:56:25","Australian Year Book of International Law","1","0084-7658","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1965","","","Australian National University","Australia","Engelsk","0","http://aybil.law.anu.edu.au"
"452288","British Year Book of International Law","08-Jun-2023 11:42:57","British Year Book of International Law","1","0068-2691","2044-9437","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18364","1920","","Oxford University Press","","Storbritannia","","0","http://ukcatalogue.oup.com/category/academic/series/law/byil.do"
"452289","Colorado Journal of International Environmental Law and Policy","06-Jun-2023 12:22:29","Colorado Journal of International Environmental Law and Policy","1","1050-0391","2327-0705","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1990","","","","USA","","0","http://www.colorado.edu/law/cjielp/"
"452290","Comparative and International Law Journal of Southern Africa","08-Jun-2023 11:39:34","Comparative and International Law Journal of Southern Africa","1","0010-4051","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1968","","","","Sør-Afrika","Afrikaans","0","http://www.unisa.ac.za/default.asp?Cmd=ViewContent&ContentID=13488"
"452291","Crime, Media, Culture: An International Journal","18-Aug-2023 13:56:25","Crime, Media, Culture: An International Journal","1","1741-6590","1741-6604","","Medier og kommunikasjon","Humaniora","","1","1","1","1","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","","18411","2005","","Sage Publications","","Storbritannia","","0","http://www.sagepub.com/journal.aspx?pid=10324"
"452292","Criminal Justice Ethics","18-Aug-2023 13:56:25","Criminal Justice Ethics","1","0731-129X","1937-5948","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1982","","","","USA","","0","http://www.lib.jjay.cuny.edu/cje/"
"452293","Denver Journal of International Law and Policy","06-Jun-2023 12:22:29","Denver Journal of International Law and Policy","1","0196-2035","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","University of Denver","USA","","0","http://www.du.edu/ilj/"
"452294","Dickinson Journal of International Law","08-Feb-2016 14:36:49","Dickinson Journal of International Law","0","0887-283X","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1984","2001","","","USA","","0","NA"
"452295","Emory International Law Review","06-Jun-2023 12:22:29","Emory International Law Review","1","1052-2840","2163-3290","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","USA","","0","http://www.law.emory.edu/students/eilr/index.html"
"452296","Annuaire Européen","12-Jun-2023 12:49:18","European Yearbook","1","0167-6717","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18109","1955","","Brill Academic Publishers","","Belgia","","0","https://brill.com/display/serial/EUYE"
"452297","EU-ret & Menneskeret","08-Jun-2023 11:42:57","EU-ret & Menneskeret","1","1395-220X","","","Rettsvitenskap","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","1994","","","Djøf Forlag","Danmark","Dansk","0","https://www.djoef-forlag.dk/da/tidsskrifter/euret"
"452300","Zeitschrift für Europarecht","15-Feb-2016 14:02:49","Zeitschrift für Europarecht","0","1022-9450","","","Rettsvitenskap","Samfunnsvitenskap","","","","","","","","","","","","","","","","","","","","1","","","1992","1994","","","Tyskland","","0","http://www.manz.at/index.html?load=/zeitschriften/aktuelle_hefte/zer.html&navi=Zeitschriften"
"452301","European Yearbook in the Sociology of Law","06-Jun-2023 12:22:29","European Yearbook in the Sociology of Law","1","1123-2781","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","1988","","","","Italia","","0","NA"
"452302","European Company Law","08-Jun-2023 11:42:57","European Company Law","1","1572-4999","1875-6530","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","2004","","","","Nederland","","0","http://www.kluwerlawonline.com/productinfo.php?pubcode=EUCL&PHPSESSID=ffadbd1b21c239857485d0f26f5b326d"
"452303","European Competition Law Review","08-Jun-2023 11:42:57","European Competition Law Review","1","0144-3054","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18993","1980","","Sweet & Maxwell","","Storbritannia","","0","http://www.sweetandmaxwell.co.uk/contact/authors/eclr.html"
"452305","European Human Rights Law Review","18-Aug-2023 13:56:25","European Human Rights Law Review","1","1361-1526","2754-1738","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18993","1995","","Sweet & Maxwell","","Storbritannia","Engelsk","0","https://www.sweetandmaxwell.co.uk/Product/Human-Rights/European-Human-Rights-Law-Review/Journal/30791306"
"452306","European Law Review","18-Aug-2023 13:56:25","European Law Review","1","0307-5400","","","Rettsvitenskap","Samfunnsvitenskap","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","","18993","1975","","Sweet & Maxwell","","Storbritannia","","0","http://www.sweetandmaxwell.co.uk/details?prodid=4194&unitid=4194&search=European%20Law%20Review&format=J&publisher=all&subject=all&from=1&to=50"
"452307","European State Aid Law Quarterly","18-Aug-2023 13:56:25","European State Aid Law Quarterly","1","1619-5272","2190-8184","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","","","0","","","2002","","","Lexxion-Verl.-Ges.","Tyskland","Flerspråklig","0","https://www.lexxion.eu/en/journals/estal/"
"452308","Europäische Zeitschrift für Wirtschaftsrecht","08-Jun-2023 11:42:57","Europäische Zeitschrift für Wirtschaftsrecht","1","0937-7204","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","18481","1990","","C.H. Beck","","Tyskland","Flerspråklig","0","https://rsw.beck.de/cms/main?site=euzw"
"452309","Finnish Yearbook of International Law","08-Jun-2023 11:42:57","Finnish Yearbook of International Law","1","0786-6453","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18109","1990","","Brill Academic Publishers","","Finland","","0","http://blogs.valt.helsinki.fi/fybil/post34.htm"
"452310","Fordham International Law Journal","08-Jun-2023 11:42:57","Fordham International Law Journal","1","0747-9395","","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","2","2","2","2","2","1","1","1","1","1","1","","18184","1980","","Fordham University Press","","USA","","0","http://law.fordham.edu/publications/index.ihtml?pubid=300"
