"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"483509","Perioperative Medicine","08-Jun-2023 11:39:34","Perioperative Medicine","1","","2047-0525","DOAJ","Generell medisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","16994","2012","","BioMed Central (BMC)","","Storbritannia","Engelsk","0","http://www.perioperativemedicinejournal.com/"
"483510","International Journal of Quantitative Research in Education","15-Aug-2023 13:31:38","International Journal of Quantitative Research in Education","1","2049-5986","2049-5994","","Pedagogikk og utdanning","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","17842","2013","","InderScience Publishers","","Storbritannia","Engelsk","0","http://www.inderscience.com/jhome.php?jcode=ijqre"
"483511","Current Addiction Reports","18-Aug-2023 13:56:25","Current Addiction Report","1","","2196-2952","","Sosialforskning","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","22512","","","Springer","","","","0","http://link.springer.com/journal/40429"
"483512","Gadjah Mada International Journal of Business","18-Aug-2023 13:56:25","Gadjah Mada International Journal of Business","1","1411-1128","2338-7238","DOAJ","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","0","","","","","","","","","","","","1999","","","Faculty of Economics and Business, Universitas Gadjah Mada","Indonesia","Engelsk","0","http://gamaijb.mmugm.ac.id/e-journal/index.php/gamaijb"
"483513","New Journal of Glass and Ceramics","06-Jun-2023 12:22:29","New Journal of Glass and Ceramics","1","2161-7554","2161-7562","","Tverrfaglig teknologi","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2011","","","Scientific Research Publishing","USA","Engelsk","0","http://www.scirp.org/journal/njgc"
"483514","T-Labs Series in Telecommunication Services","18-Aug-2023 13:56:25","T-Labs Series in Telecommunication Services","1","2192-2810","","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","22512","2011","","Springer","","Tyskland","Engelsk","0","http://www.springer.com/series/10013"
"483515","International Journal of Agriculture Innovations and Research","08-Jun-2023 11:40:28","International Journal of Agriculture Innovations and Research","1","","2319-1473","","Biovitenskap","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2012","","","International Journal of Agriculture Innovation and Research","India","Engelsk","0","http://www.ijair.org/"
"483516","Media and Communication","18-Aug-2023 13:56:25","Media and Communication","1","","2183-2439","DOAJ","Medier og kommunikasjon","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2014","","","Cogitatio","Portugal","Engelsk","0","http://cogitatiopress.com/ojs/index.php/mediaandcommunication/index"
"483517","International Journal of Innovation, Creativity and Change","08-Jun-2023 11:39:34","International Journal of Innovation, Creativity and Change","1","2201-1315","2201-1323","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","25676","2013","","Primrose Hall Publishing Group","","Australia","Engelsk","0","http://www.ijicc.net"
"483518","Journal of East-West Thought","08-Jun-2023 11:39:34","Journal of East-West Thought","1","2161-7236","2168-2259","","Tverrfaglig humanistisk forskning","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2011","","","International Association for East-West Studies","USA","Engelsk","0","http://www.csupomona.edu/"
"483519","English in Education","18-Aug-2023 13:56:25","English in Education","1","0425-0494","1754-8845","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18442","1964","","Taylor & Francis","","Storbritannia","Engelsk","0","https://www.tandfonline.com/toc/reie20/current"
"483520","Baltic Journal of European Studies","18-Aug-2023 13:56:25","Baltic Journal of European studies","1","2228-0596","2228-0588","DOAJ","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2011","","","De Gruyter Open","Estland","Engelsk","0","http://www.degruyter.com/view/j/bjes"
"483521","Journal of Sport and Health Science","18-Aug-2023 13:56:25","Journal of Sport and Health Science","1","2095-2546","2213-2961","DOAJ","Idrettsforskning","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2011","","","Shanghai Tiyu Xueyuan","Kina","Engelsk","0","http://www.jshs.org.cn/EN/volumn/home.shtml"
"483522","Sport, Exercise, and Performance Psychology","18-Aug-2023 13:56:25","Sport, Exercise, and Performance Psychology","1","2157-3905","2157-3913","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18063","2012","","American Psychological Association (APA)","","USA","Engelsk","0","http://www.apa.org/pubs/journals/spy/"
"483523","International Review on Computers and Software (IRECOS)","28-Jun-2023 07:51:25","International Review on Computers and Software (IRECOS)","1","1828-6003","1828-6011","","IKT","Realfag og teknologi","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2006","","","Praise Worthy Prize","Italia","Engelsk","0","http://www.praiseworthyprize.org/jsm/?journal=irecos"
"483524","International Review of Mechanical Engineering (IREME)","06-Oct-2023 06:09:25","International Review of Mechanical Engineering (IREME)","1","1970-8734","2532-5655","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2007","","","Praise Worthy Prize S.r.l.","Italia","Engelsk","0","https://www.praiseworthyprize.org/jsm/index.php?journal=ireme"
"483525","RESEARCH","08-Jun-2023 11:40:28","RESEARCH","1","","2334-1009","","Generell medisin","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2014","","","Synatom Research","USA","Engelsk","0","http://www.labome.org/"
"483526","Understanding Complex Systems","18-Aug-2023 13:56:25","Understanding Complex Systems","1","1860-0832","1860-0840","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","22512","2004","","Springer","","Tyskland","Engelsk","0","http://www.springer.com/series/5394"
"483527","Politics and Governance","18-Aug-2023 13:56:25","Politics and Governance","1","","2183-2463","DOAJ","Statsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2014","","","Cogitatio","Portugal","Engelsk","0","http://www.cogitatiopress.com/ojs/index.php/politicsandgovernance"
"483528","Global Journal of Medical Research","06-Jun-2023 12:22:29","Global Journal of Medical Research","1","0975-5888","2249-4618","","Tverrfaglig naturvitenskap og medisin","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2010","","","Global Journals Inc (US)","India","Engelsk","0","http://medicalresearchjournal.org/index.php/GJMR"
"483529","International Journal of Human Capital and Information Technology Professionals","18-Aug-2023 13:56:25","International Journal of Human Capital and Information Technology Professionals","1","1947-3478","1947-3486","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","20555","2010","","IGI Global","","USA","Engelsk","0","http://www.igi-global.com/IJHCITP"
"483530","Regional Studies, Regional Science","18-Aug-2023 13:56:25","Regional Studies, Regional Science","1","","2168-1376","DOAJ","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18402","2013","","Routledge","","Storbritannia","Engelsk","0","http://rsa.tandfonline.com/toc/rsrs20/current"
"483531","Proceedings of the International Conference on Software Engineering and Knowledge Engineering","08-Jun-2023 11:39:34","Proceedings of the International Conference on Software Engineering and Knowledge Engineering","1","2325-9000","2325-9086","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1989","","","Knowledge Systems Institute Graduate School","USA","Engelsk","1","http://www.ksi.edu/seke/seke14.html"
"483532","Forum Sociológico","06-Jun-2023 12:22:29","Forum Sociológico","1","0872-8380","2182-7427","DOAJ","Kulturvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1992","","","I.E.D.S.","Portugal","Portugisisk","0","https://journals.openedition.org/sociologico/"
"483533","Journal of Women's Health Care","08-Jun-2023 11:40:28","Journal of Women's Health Care","1","","2167-0420","","Tverrfaglig naturvitenskap og medisin","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2012","","","OMICS Group","USA","Engelsk","0","http://www.omicsgroup.org/journals/womens-health-care.php"
"483534","Economic Papers - Economic Society of Australia","18-Aug-2023 13:56:25","Economic Papers - Economic Society of Australia","1","0812-0439","1759-3441","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18270","1982","","John Wiley & Sons","The Economic Society of Australia","Australia","Engelsk","0","https://onlinelibrary.wiley.com/journal/17593441"
"483535","Academic Journal of Research in Economics and Management","06-Jun-2023 12:22:29","Academic Journal of Research in Economics and Management","1","","2311-3278","","Økonomisk-administrative fag","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2013","","","Zainab Arabian Research Society For Multidisciplinary Issues","De forente arabiske emirater","Engelsk","0","http://www.newscienceseries.com"
"483536","Academic Journal of Research in Business and Accounting","06-Jun-2023 12:22:29","Academic Journal of Research in Business and Accounting","1","","2311-326X","","Økonomisk-administrative fag","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2013","","","Zainab Arabian Research Society For Multidisciplinary Issues","De forente arabiske emirater","Engelsk","0","http://www.newscienceseries.com"
"483537","Journal of Pipeline Engineering","06-Jun-2023 12:22:29","Journal of Pipeline Engineering","1","1753-2116","","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2007","","","Scientific Surveys Ltd.","Storbritannia","Engelsk","0","http://www.j-pipe-eng.com/"
"483538","Journal of Archaeology and Ancient History","08-Jun-2023 11:42:57","Journal of Archaeology and Ancient History","1","","2001-1199","","Arkeologi og konservering","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2011","","","Uppsala University","Sverige","Engelsk","0","http://www.arkeologi.uu.se/Journal"
"483539","Psychologia Społeczna","18-Aug-2023 13:56:25","Social Psychology Bulletin","1","1896-1800","2569-653X","DOAJ","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2006","","","PsychOpen","Tyskland","Engelsk","0","https://spb.psychopen.eu/"
"483540","Advances in Nephrology","08-Jun-2023 11:40:28","Advances in Nephrology","1","2356-6779","2314-792X","","Nefrologi","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","18220","2014","","Hindawi Limited","","Egypt","Engelsk","0","http://www.hindawi.com/journals/an/contents/"
"483541","MOVIE - A Journal of Film Criticism","08-Jun-2023 11:42:57","MOVIE - A Journal of Film Criticism","1","0027-268X","2047-1661","","Medier og kommunikasjon","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2010","","","Universities of Warwick","Storbritannia","Engelsk","0","http://www2.warwick.ac.uk/fac/arts/film/movie/"
"483542","Energy Research & Social Science","18-Aug-2023 13:56:25","Energy Research & Social Science","1","2214-6296","2214-6326","","Energi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18173","2014","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/22146296"
"483543","Journal of Modern Project Management","18-Aug-2023 13:56:25","Journal of Modern Project Management","1","2317-3963","","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2013","","","Mundo Press","Brasil","Engelsk","0","http://www.journalmodernpm.com/index.php/jmpm/index"
"483544","Studium Educationis","08-Jun-2023 11:40:28","Studium Educationis","1","1722-8395","2035-844X","","Pedagogikk og utdanning","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","21053","1996","","Edizioni Erickson","","Italia","Italiensk","0","http://www.erickson.it/studiumeducationis"
"483545","KinoKultura","15-Aug-2023 13:31:38","KinoKultura","1","","1478-6567","","Teatervitenskap og drama","Humaniora","0","1","1","1","1","1","1","1","1","0","0","","","","","","","","","","","","2003","","","Watershed Media Centre","Storbritannia","Engelsk","0","http://www.kinokultura.com"
"483546","Journal of Pastoral Care & Counseling","18-Aug-2023 13:56:25","Journal of Pastoral Care & Counseling","1","1542-3050","2167-776X","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2002","","","Journal of Pastoral Care Publications, Inc.","USA","Engelsk","0","http://www.jpcp.org/jpcc.htm"
"483547","International Journal of Happiness and Development","15-Aug-2023 13:31:38","International Journal of Happiness and Development","1","2049-2790","2049-2804","","Økonomisk-administrative fag","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","17842","2013","","InderScience Publishers","","Storbritannia","Engelsk","0","http://www.inderscience.com/ijhd"
"483548","The Writing center journal","06-Jun-2023 12:22:29","The Writing center journal","1","0889-6143","","","Pedagogikk og utdanning","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1980","","","International Writing Centers Association","USA","Engelsk","0","http://writingcenterjournal.org/"
"483549","De musica disserenda","18-Aug-2023 13:56:25","De musica disserenda","1","1854-3405","","DOAJ","Musikkvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2005","","","Muzikološki inštitut","Slovenia","Slovensk","0","http://mi.zrc-sazu.si/en/publikacije/de-musica-disserenda-1#v"
"483550","Cancers","06-Oct-2023 05:51:50","Cancers","1","","2072-6694","DOAJ","Onkologi","Medisin og helsefag","","X","1","1","1","1","1","1","1","1","1","","","","","","","","","","","26778","2009","","MDPI","","Internasjonal","Engelsk","0","http://www.mdpi.com/journal/cancers"
"483551","The Review of Austrian Economics","18-Aug-2023 13:56:25","The Review of Austrian Economics","1","0889-3047","1573-7128","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","22512","1987","","Springer","","USA","Engelsk","0","http://link.springer.com/journal/11138"
"483552","Estudios de Filosofía","08-Jun-2023 11:42:57","Estudios de Filosofía","1","0121-3628","2256-358X","DOAJ","Filosofi","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1990","","","Universidad de Antioquia","Colombia","Spansk","0","https://revistas.udea.edu.co/index.php/estudios_de_filosofia/"
"483553","ISRN Dentistry","15-Aug-2023 13:31:38","ISRN Dentistry","0","2090-4371","2090-438X","","Odontologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18220","2011","2014","Hindawi Limited","","Egypt","Engelsk","0","https://www.hindawi.com/journals/isrn/"
"483554","Poljoprivreda i šumarstvo","18-Aug-2023 13:56:25","The Journal ""Agriculture and Forestry""","1","0554-5579","1800-9492","DOAJ","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1964","","","Biotechnical Faculty of the University of Montenegro","Montenegro","Engelsk","0","http://www.agricultforest.ac.me/agriculture&forestry/page/101"
"483555","Stanford Slavic Studies","08-Jun-2023 11:40:28","Stanford Slavic Studies","1","1048-4833","","","Slavisk-baltisk","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","0","http://www.berkslav.com/#S2"
"483556","Journal of Engineering","18-Aug-2023 13:56:25","Journal of Engineering","1","2314-4904","2314-4912","DOAJ","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18220","2012","","Hindawi Limited","","Storbritannia","Engelsk","0","https://www.hindawi.com/journals/je/"
"483557","Lenguas en Contacto y Bilingüismo","06-Jun-2023 12:22:29","Lenguas en Contacto y Bilingüismo","1","2145-1664","","","Romansk","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2008","","","Instituto Caro y Cuervo","Colombia","","0","http://www.lenguasdecolombia.gov.co/revista/"
"483558","Advances in Psychiatry","06-Jun-2023 12:22:29","Advances in Psychiatry","1","2356-685X","2314-7768","","Psykiatri","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","18220","2014","","Hindawi Limited","","Egypt","Engelsk","0","http://www.hindawi.com/journals/apsy/"
"483559","Social Inclusion","18-Aug-2023 13:56:25","Social Inclusion","1","","2183-2803","DOAJ","Sosiologi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2014","","","Cogitatio Press","Portugal","Engelsk","0","http://www.cogitatiopress.com/ojs/index.php/socialinclusion"
"483560","Algal Research","18-Aug-2023 13:56:25","Algal Research","1","2211-9264","","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18173","2012","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/22119264"
"483561","China Journal of Social Work","18-Aug-2023 13:56:25","China Journal of Social Work","1","1752-5098","1752-5101","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18402","2008","","Routledge","","Storbritannia","Engelsk","0","http://www.tandfonline.com/loi/rcsw20"
"483562","GeroPsych: the journal of gerontopsychology and geriatric psychiatry","18-Aug-2023 13:56:25","GeroPsych: the journal of gerontopsychology and geriatric psychiatry","1","1662-9647","1662-971X","","Geriatri","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2010","","","Hogrefe Verlag GmbH & Co. KG","Sveits","Engelsk","0","http://www.hogrefe.com/journals/geropsych"
"483563","Fronteras de la Historia","18-Aug-2023 13:56:25","Fronteras de la Historia","1","2027-4688","2539-4711","DOAJ","Historie og Idéhistorie","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1997","","","Instituto Colombiano de Antropología e Historia","Colombia","Spansk","0","https://revistas.icanh.gov.co/index.php/fh/index"
"483564","Mediterranean Conference on Control and Automation (MED)","06-Jun-2023 12:22:29","Mediterranean Conference on Control and Automation (MED)","1","2325-369X","2473-3504","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2000","","","IEEE Conference publications","USA","Engelsk","1","http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001510"
"483565","Indian Anthropologist","15-Aug-2023 13:31:38","Journal of the Indian Anthropological Society","1","0970-0927","","","Sosialantropologi","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1971","","","Indian Anthropological Society","India","Engelsk","0","http://www.indiananthropology.org/JournalofIAA.asp"
"483566","NISPAcee Journal of Public Administration and Policy","18-Aug-2023 13:56:25","NISPAcee Journal of Public Administration and Policy","1","1337-9038","1338-4309","","Statsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2008","","","Sciendo","Slovakia","Engelsk","0","https://content.sciendo.com/view/journals/nispa/nispa-overview.xml?language=en"
"483567","International Journal of Research Studies in Psychology","08-Jun-2023 11:39:34","International Journal of Research Studies in Psychology","1","2243-7681","2243-769X","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2012","","","Consortia Academia Publishing","Filippinene","Engelsk","0","http://www.consortiacademia.org/index.php/ijrsp"
"483568","Problem Books in Mathematics","06-Jun-2023 12:22:29","Problem Books in Mathematics","1","0941-3502","2197-8506","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","22512","1981","","Springer","","USA","Engelsk","0","http://www.springer.com/series/714"
"483569","Uppsala Studies on Eastern Europe","06-Jun-2023 12:22:29","Uppsala Studies on Eastern Europe","1","1104-6481","","","Slavisk-baltisk","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1994","","","Uppsala universitet (Acta Universitatis Upsaliensis)","Sverige","Engelsk","0","http://acta.mamutweb.com/Shop/List/-Uppsala-Stud-on-Eastern-Europe-ISSN-1104-6481/99/1"
"483570","Asian Journal of Humanities and Social Studies","08-Jun-2023 11:40:28","Asian Journal of Humanities and Social Studies","1","2321-2799","","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2013","","","Mohammad Arif Siddiqui","India","Engelsk","0","http://ajouronline.com/index.php?journal=AJHSS&page=index"
"483571","International family law, policy and practice","08-Jun-2023 11:39:34","International family law, policy and practice","1","","2055-6802","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2013","","","International Centre for Family Law Policy and Practice","Storbritannia","Engelsk","0","http://www.famlawandpractice.com/journals/journal.htm"
"483572","Science Fiction Film and Television","18-Aug-2023 13:56:25","Science Fiction Film and Television","1","1754-3770","1754-3789","","Medier og kommunikasjon","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18300","2008","","Liverpool University Press","","Storbritannia","Engelsk","0","http://www.liverpooluniversitypress.co.uk/index.php?option=com_content&view=article&id=55:science-fiction-film-and-television-&catid=8"
"483573","Varhaiskasvatuksen Tiedelehti","08-Jun-2023 11:39:34","Journal of Early Childhood Education Research","1","","2323-7414","DOAJ","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2012","","","Association for Finnish Early Childhood Education","Finland","Engelsk","0","http://jecer.org"
"483574","The Journal of Financial Management, Markets and Institutions","18-Aug-2023 13:56:25","The Journal of Financial Management, Markets and Institutions","1","","2282-717X","DOAJ","Økonomisk-administrative fag","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","14727","2013","","Il Mulino","ADEIMF - the Italian Association of Scholars of Economics and Management of Financial Institutions and Markets","Italia","Engelsk","0","http://www.jfmi.mulino.it"
"483575","Water asset management international","08-Jun-2023 11:40:28","Water asset management international","1","1814-5434","1814-5442","","Geovitenskap","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","18265","2005","","IWA Publishing","","Internasjonal","Engelsk","0","http://www.iwaponline.com/wami/01002/10.2/default.htm"
"483576","Ergo - An Open Access Journal of Philosophy","08-Jun-2023 11:39:34","Ergo - An Open Access Journal of Philosophy","1","","2330-4014","DOAJ","Filosofi","Humaniora","2","2","2","2","2","1","1","1","1","0","0","","","","","","","","","","","","2014","","","Michigan Publishing","Canada","Engelsk","0","http://www.ergophiljournal.org/"
"483577","Advances in Printing and Media Technology","08-Jun-2023 11:40:28","Advances in Printing and Media Technology","1","2225-6067","","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2003","","","International Association of Research Organizations for the Information, Media and Graphic Arts Industries","Internasjonal","Engelsk","1","http://www.iarigai.com/publications/books"
