"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"491400","Medical Decision Making Policy & Practice","18-Aug-2023 13:56:25","Medical Decision Making Policy & Practice","1","","2381-4683","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18411","2016","","Sage Publications","","USA","Engelsk","0","http://journals.sagepub.com/home/mpp"
"491401","Studies in Biblical Literature","06-Jun-2023 12:17:35","Studies in Biblical Literature","1","1089-0645","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18372","","","Peter Lang Publishing Group","","Tyskland","Flerspråklig","0","https://www.peterlang.com/view/serial/SBL?rskey=vt5MSV&result=1"
"491407","Policromias - Revista de Estudos do Discurso, Imagem e Som","06-Jun-2023 12:22:29","Policromias - Journal of Discourse, Image and Sound","1","2448-2935","","","Lingvistikk","Humaniora","","1","1","1","1","1","1","","","","","","","","","","","","","","","","2016","","","Universidade Federal do Rio de Janeiro","Brasil","Flerspråklig","0","https://revistas.ufrj.br/index.php/policromias/index"
"491416","International Conference on Advances and Trends in Software Engineering (SOFTENG)","08-Jun-2023 11:39:34","International Conference on Advances and Trends in Software Engineering (SOFTENG)","1","","2519-8394","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","23449","2015","","International Academy, Research and Industry Association (IARIA)","","Internasjonal","Engelsk","0","https://www.iaria.org/conferences2017/SOFTENG17.html"
"491417","International Conference on Advanced Collaborative Networks, Systems and Applications (COLLA)","08-Jun-2023 11:40:28","International Conference on Advanced Collaborative Networks, Systems and Applications (COLLA)","1","","2308-4227","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","23449","2011","","International Academy, Research and Industry Association (IARIA)","","Internasjonal","Engelsk","0","https://www.iaria.org/conferences2017/ComCOLLA17.html"
"491418","American Journal of Health Economics","18-Aug-2023 13:56:25","American Journal of Health Economics","1","2332-3493","2332-3507","","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18330","2015","","MIT Press","","USA","Engelsk","0","http://www.mitpressjournals.org/loi/ajhe"
"491419","Journal of anthropology and archaeology","06-Jun-2023 12:22:29","Journal of anthropology and archaeology","1","2334-2420","2334-2439","","Arkeologi og konservering","Humaniora","","0","0","0","0","0","1","1","","","","","","","","","","","","","","","2013","","","American Research Institute for Policy Development","USA","Engelsk","0","http://jaanet.info/"
"491420","Proceedings on Privacy Enhancing Technologies","08-Jun-2023 11:39:34","Proceedings on Privacy Enhancing Technologies","1","","2299-0984","","Tverrfaglig teknologi","Realfag og teknologi","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","De Gruyter Open","","","1","https://www.degruyter.com/view/j/popets"
"491421","American Journal of Sports Science","06-Jun-2023 12:22:29","American Journal of Sports Science","1","2330-8559","2330-8540","","Idrettsforskning","Medisin og helsefag","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","2013","","","Science Publishing Group","USA","Engelsk","0","http://www.sportssciencejournal.org"
"491422","AGATHÓN | International Journal of Architecture, Art and Design","06-Jun-2023 12:22:29","AGATHÓN | International Journal of Architecture, Art and Design","1","2464-9309","2532-683X","DOAJ","Arkitektur og design","Humaniora","","1","1","0","0","0","0","0","","","","","","","","","","","","","","","2004","","","Palermo University Press","Italia","Flerspråklig","0","https://www.agathon.it/agathon"
"491423","Restoration of Buildings and Monuments (RBM)","04-Aug-2022 14:46:30","Restoration of Buildings and Monuments (RBM)","0","1864-7251","1864-7022","","Arkitektur og design","Humaniora","","","","1","1","1","1","1","","","","","","","","","","","","","","18096","2005","2020","Birkhäuser Verlag","","Sveits","Engelsk","0","https://www.degruyter.com/journal/key/RBM/html"
"491424","International Journal of Coal Preparation and Utilization","18-Aug-2023 13:56:25","International Journal of Coal Preparation and Utilization","1","1939-2699","1939-2702","","Energi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18442","2008","","Taylor & Francis","","USA","Engelsk","0","http://www.tandfonline.com/toc/gcop20/current"
"491425","Contemporary Levant","18-Aug-2023 13:56:25","Contemporary Levant","1","2058-1831","2058-184X","","Asia- Midtøsten- og Nord-Afrikastudier","Humaniora","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18442","2016","","Taylor & Francis","","","Engelsk","0","http://www.tandfonline.com/toc/ycol20/current"
"491430","Archeosciences - revue d'Archéométrie","18-Aug-2023 13:56:25","Archeosciences - revue d'Archéométrie","1","1960-1360","2104-3728","","Arkeologi og konservering","Humaniora","","1","1","1","","","","","","","1","1","1","1","1","1","1","1","1","","","","2006","","","Presses universitaires de Rennes, GMPCA: Groupe des Méthodes Pluridisciplinaires Contribuant à l'Archéologie","Frankrike","Flerspråklig","0","https://journals.openedition.org/archeosciences/"
"491431","Zeitschrift für Staats- und Europawissenschaften","08-Jun-2023 11:42:57","Journal for Comparative Government and European Policy","1","1610-7780","1612-7013","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2000","","","Nomos","Tyskland","Tysk","0","http://www.zse.nomos.de"
"491432","Expert Update","06-Jun-2023 12:22:29","Expert Update","1","","1465-4091","","IKT","Realfag og teknologi","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","1998","","","British Computer Society, Specialist Group on Artificial Intelligence","Storbritannia","Engelsk","1","http://www.expertupdate.org"
"491433","IIE Transactions","18-Aug-2023 13:56:25","IISE Transactions","1","2472-5854","2472-5862","","Biblioteks- og informasjonsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18442","2017","","Taylor & Francis","","USA","Engelsk","0","http://www.tandfonline.com/toc/uiie21/current"
"491434","Complex Systems","18-Aug-2023 13:56:25","Complex Systems","1","","0891-2513","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1987","","","Complex Systems Publications, Inc.","USA","Engelsk","0","http://www.complex-systems.com/index.html"
"491435","IEEE Transactions on Cognitive and Developmental Systems","18-Aug-2023 13:56:25","IEEE Transactions on Cognitive and Developmental Systems","1","2379-8920","2379-8939","","IKT","Realfag og teknologi","2","2","2","1","1","1","1","1","","","","","","","","","","","","","","18231","","","IEEE (Institute of Electrical and Electronics Engineers)","","USA","Engelsk","0","http://cis.ieee.org/ieee-transactions-on-cognitive-and-developmental-systems.html"
"491436","International Journal of Environment, Workplace and Employment","18-Aug-2023 13:56:25","International Journal of Environment, Workplace and Employment","1","1741-8437","1741-8445","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","17842","2004","","InderScience Publishers","inderscience","Storbritannia","Engelsk","0","http://www.inderscience.com/jhome.php?jcode=ijewe"
"491439","Business Ethics and Leadership (BEL) journal","08-Jun-2023 11:40:28","Business Ethics and Leadership (BEL) journal","1","2520-6761","2520-6311","DOAJ","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","","","","","","","","","","","","","","","","2017","","","Sumy State University","Ukraina","Engelsk","0","http://armgpublishing.sumdu.edu.ua/journals/bel/"
"491440","SocioEconomic Challenges (SEC)","08-Jun-2023 11:40:28","SocioEconomic Challenges (SEC)","1","2520-6621","2520-6214","DOAJ","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","","","","","","","","","","","","","","","","2017","","","Sumy State University","Ukraina","Engelsk","0","http://armgpublishing.sumdu.edu.ua/journals/sec/"
"491441","Financial Markets, Institutions and Risks (FMIR) journal","08-Jun-2023 11:40:28","Financial Markets, Institutions and Risks (FMIR) journal","1","2521-1250","2521-1242","","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","0","0","","","","","","","","","","","","","","","","2017","","","Sumy State University","Ukraina","Engelsk","0","http://armgpublishing.sumdu.edu.ua/journals/fmir/"
"491450","ACS Central Science","19-Sep-2023 12:30:51","ACS Central Science","1","2374-7943","2374-7951","DOAJ","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18056","2015","","American Chemical Society (ACS)","","USA","Engelsk","0","http://pubs.acs.org/journal/acscii"
"491451","Acta Entomologica Musei Nationalis Pragae","18-Aug-2023 13:56:25","Acta Entomologica Musei Nationalis Pragae","1","0374-1036","1804-6487","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1967","","","","Tsjekkia","Engelsk","0","http://www.aemnp.eu/"
"491452","Advances in Radiation Oncology","18-Aug-2023 13:56:25","Advances in Radiation Oncology","1","2452-1094","","DOAJ","Radiologi og billeddiagnostikk","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2016","","","ASTRO","USA","Engelsk","0","http://www.advancesradonc.org/"
"491453","Alzheimer's and Dementia: Diagnosis, Assessment and Disease Monitoring","18-Aug-2023 13:56:25","Alzheimer's and Dementia: Diagnosis, Assessment and Disease Monitoring","1","","2352-8729","DOAJ","Geriatri","Medisin og helsefag","2","1","1","1","1","1","1","1","","","","","","","","","","","","","","18270","2015","","John Wiley & Sons","Alzheimer’s Association","USA","Engelsk","0","https://alz-journals.onlinelibrary.wiley.com/journal/23528729"
"491454","Annals of Work Exposures and Health","18-Aug-2023 13:56:25","Annals of Work Exposures and Health","1","2398-7308","2398-7316","","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18364","2017","","Oxford University Press","","Storbritannia","Engelsk","0","https://academic.oup.com/annweh"
"491455","Archivos de Cardiologia de Mexico","18-Aug-2023 13:56:25","Archivos de Cardiologia de Mexico","1","1405-9940","1665-1731","DOAJ","Hjerte, kar og luftveier","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","1930","","Elsevier","","Mexico","Spansk","0","http://www.elsevier.es/es-revista-archivos-cardiologia-mexico-293"
"491456","Acta Microbiologica et Immunologica Hungarica","18-Aug-2023 13:56:25","Acta Microbiologica et Immunologica Hungarica","1","1217-8950","1588-2640","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1994","","","","Ungarn","Engelsk","0","https://submit.akademiai.com/amicr/index.php/amicr"
"491457","Advances in Alzheimer's Disease","18-Aug-2023 13:56:25","Advances in Alzheimer's Disease","1","2210-5727","","","Nevrologi","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","Engelsk","0","http://www.scirp.org/journal/aad/"
"491458","Advances in Neural Information Processing Systems","08-Jun-2023 11:39:34","Advances in Neural Information Processing Systems","1","1049-5258","","","IKT","Realfag og teknologi","2","2","2","2","1","1","1","1","","","","","","","","","","","","","","23597","1989","","Curran Associates, Inc.","Neural Information Processing Systems Foundation Inc","USA","Engelsk","0","https://nips.cc/"
"491459","Asia Pacific Disability Rehabilitation Journal","18-Aug-2023 13:56:25","Asia Pacific Disability Rehabilitation Journal","1","1029-4414","","","Rehabilitering, fysioterapi, ergoterapi og ortopediingeniørfag","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1997","","","","Hongkong","Engelsk","0","http://dcidj.org/announcement/view/1"
"491460","Australian Journal of Forensic Sciences","18-Aug-2023 13:56:25","Australian Journal of Forensic Sciences","1","0045-0618","1834-562X","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18442","1969","","Taylor & Francis","","Australia","Engelsk","0","https://www.tandfonline.com/toc/tajf20/current"
"491461","Cuadernos de Lingüística de El Colegio de México","06-Jun-2023 12:22:29","Cuadernos de Lingüística de El Colegio de México","1","","2007-736X","DOAJ","Lingvistikk","Humaniora","","1","1","1","1","1","1","","","","","","","","","","","","","","","","2013","","","El Colegio de México A.C.","Mexico","Flerspråklig","0","https://cuadernoslinguistica.colmex.mx/index.php/cl/index"
