"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"433504","Journal of Cardiovascular Pharmacology and Therapeutics","18-Aug-2023 13:56:25","Journal of Cardiovascular Pharmacology and Therapeutics","1","1074-2484","1940-4034","DOAJ","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","18411","","","Sage Publications","","USA","","0","http://cpt.sagepub.com/"
"433564","Journal of Molecular Medicine","18-Aug-2023 13:56:25","Journal of Molecular Medicine","1","0946-2716","1432-1440","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","22512","1995","","Springer","","Tyskland","Engelsk","0","https://www.springer.com/journal/109?changeHeader="
"433601","Political Studies","06-Oct-2023 06:27:01","Political Studies","1","0032-3217","1467-9248","","Statsvitenskap","Samfunnsvitenskap","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","18411","1953","","Sage Publications","","Storbritannia","Engelsk","0","https://journals.sagepub.com/home/psx"
"433614","Stress, Trauma, and Crisis: An International Journal","15-Apr-2020 14:53:19","Stress, Trauma, and Crisis: An International Journal","0","1543-4613","1543-4591","","Sosialforskning","Samfunnsvitenskap","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","2004","2006","Taylor & Francis","","USA","","0","http://www.tandf.co.uk/journals/titles/15434613.asp"
"433646","Advances in Economic Analysis & Policy","15-Feb-2016 14:02:49","Advances in Economic Analysis & Policy","0","","1538-0637","","Samfunnsøkonomi","Samfunnsvitenskap","","","","","","","","","","","","","","","","","","","2","1","1","","2001","2006","","University of California, Berkeley","USA","","0","http://www.bepress.com/bejeap/advances/"
"433674","Journal of the European Economic Association","18-Aug-2023 13:56:25","Journal of the European Economic Association","1","1542-4766","1542-4774","","Samfunnsøkonomi","Samfunnsvitenskap","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","18364","2003","","Oxford University Press","","USA","Engelsk","0","https://academic.oup.com/jeea"
"433678","Restoration Ecology","18-Aug-2023 13:56:25","Restoration Ecology","1","1061-2971","1526-100X","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1993","","","Blackwell Science Ltd.","Storbritannia","","0","http://www.blackwell-synergy.com/servlet/useragent?func=showIssues&code=rec"
"433705","Ornis Fennica","18-Aug-2023 13:56:25","Ornis Fennica","1","0030-5685","2736-898X","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1924","","","BirdLife Suomi-Finland","Finland","Engelsk","0","https://ornisfennica.org/index.htm"
"433741","Islamochristiana","08-Jun-2023 11:39:34","Islamochristiana","1","0392-7288","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","1975","","","Pontificio Istituto di Studi Arabi e d'lslamistica","Italia","","0","http://www.comprendre.org/isch.htm"
"433769","Learning Environments Research","18-Aug-2023 13:56:25","Learning Environments Research","1","1387-1579","1573-1855","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","22512","1998","","Springer","","Nederland","Engelsk","0","http://www.springer.com/journal/10984"
"433785","The Journal of Nutrition, Health & Aging","18-Aug-2023 13:56:25","The Journal of Nutrition, Health & Aging","1","1279-7707","1760-4788","","Ernæring","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18427","1997","","Springer Publishing Company","","USA","Engelsk","0","http://www.springerpub.com/journals/nutrition_health_and_aging.html"
"433837","International Journal of Qualitative Methods (IJQM)","18-Aug-2023 13:56:25","International Journal of Qualitative Methods (IJQM)","1","","1609-4069","DOAJ","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18411","2002","","Sage Publications","International Institute for Qualitative Methodolog","Internasjonal","Flerspråklig","0","https://uk.sagepub.com/en-gb/eur/international-journal-of-qualitative-methods/journal202499"
"433864","International Journal of Transport Management","15-Aug-2023 13:31:38","International Journal of Transport Management","1","1471-4051","1873-4561","","Økonomisk-administrative fag","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","13723","2002","","Pergamon Press","","Nederland","","0","http://www.sciencedirect.com/science/journal/14714051"
"433928","Journal of Family History","18-Aug-2023 13:56:25","Journal of Family History","1","0363-1990","1552-5473","","Historie og Idéhistorie","Humaniora","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18411","1976","","Sage Publications","","USA","Engelsk","0","http://journals.sagepub.com/home/jfh"
"433944","Trends in immunology","18-Aug-2023 13:56:25","Trends in immunology","1","1471-4906","1471-4981","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","2001","","Elsevier","","Storbritannia","Engelsk","0","http://www.sciencedirect.com/science/journal/14714906"
"433966","Ocean Dynamics","18-Aug-2023 13:56:25","Ocean Dynamics","1","1616-7341","1616-7228","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","22512","2001","","Springer","","Tyskland","Engelsk","0","http://www.springer.com/earth+sciences+and+geography/oceanography/journal/10236?changeHeader"
"434023","Atlantic Economic Journal","18-Aug-2023 13:56:25","Atlantic Economic Journal","1","0197-4254","1573-9678","","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","22512","1973","","Springer","","Nederland","","0","http://www.kluweronline.com/issn/0197-4254/"
"434039","International Journal of Environment and Pollution","18-Aug-2023 13:56:25","International Journal of Environment and Pollution","1","0957-4352","1741-5101","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1991","","","Inderscience Publishers","","Engelsk","0","http://www.environmental-center.com/magazine/inderscience/ijep/"
"434076","Food Control","18-Aug-2023 13:56:25","Food Control","1","0956-7135","1873-7129","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1990","","Elsevier","Butterworth Scientific","Storbritannia","Engelsk","0","http://www.sciencedirect.com/science/journal/09567135"
"434087","Asian Affairs","18-Aug-2023 13:56:25","Asian Affairs","1","0306-8374","1477-1500","","Historie og Idéhistorie","Humaniora","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","18442","1970","","Taylor & Francis","","Storbritannia","Engelsk","0","https://www.tandfonline.com/journals/raaf20"
"434114","Journal of Applied Phycology","18-Aug-2023 13:56:25","Journal of Applied Phycology","1","0921-8971","1573-5176","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","22512","1989","","Springer","","Nederland","Engelsk","0","http://link.springer.com/journal/10811"
"434134","Journal of Bioeconomics","18-Aug-2023 13:56:25","Journal of Bioeconomics","1","1387-6996","1573-6989","","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18282","1999","","Kluwer Academic Publishers","","Nederland","","0","http://www.kluweronline.com/issn/1387-6996/contents"
"434144","International Game Theory Review","18-Aug-2023 13:56:25","International Game Theory Review","1","0219-1989","","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","Singapore","","0","http://www.worldscinet.com/igtr/igtr.shtml"
"434157","Natural Resource Modeling","18-Aug-2023 13:56:25","Natural Resource Modeling","1","0890-8575","1939-7445","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1986","","","","USA","","0","http://math.la.asu.edu/~rmmc/nrm/all.htm"
"434206","Journal of Radiological Protection","18-Aug-2023 13:56:25","Journal of Radiological Protection","1","0952-4746","1361-6498","","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18245","1988","","IOP Publishing","","Storbritannia","Engelsk","0","https://iopscience.iop.org/journal/0952-4746"
"434226","Report","08-Feb-2016 14:36:49","Report","0","0804-7235","","","Ikke tildelt","Ikke tildelt","","","","","","","","","","","","","","","","","","","","0","","","1994","2005","","Norsk Utenrikspolitisk Institutt","","","0","NA"
"434299","Journal of Coastal Research","06-Oct-2023 06:11:59","Journal of Coastal Research","1","0749-0208","1551-5036","","Geovitenskap","Realfag og teknologi","","X","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1985","","","Coastal Education and Research Foundation","USA","Engelsk","0","https://www.cerf-jcr.org/cerf-jcr-content"
"434328","PLoS Medicine","18-Aug-2023 13:56:25","PLoS Medicine","1","1549-1277","1549-1676","DOAJ","Generell medisin","Medisin og helsefag","2","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","","2004","","","Public Library of Science (PLoS) ","USA","","0","http://medicine.plosjournals.org/perlserv/?request=get-static&name=information"
"434331","Sport in Society: Cultures, Commerce, Media, Politics","18-Aug-2023 13:56:25","Sport in Society: Cultures, Commerce, Media, Politics","1","1743-0437","1743-0445","","Idrettsforskning","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","2000","","Taylor & Francis","","Storbritannia","Engelsk","0","https://www.tandfonline.com/toc/fcss20/current"
"434334","International Journal of Applied Sports Sciences","08-Jun-2023 11:39:34","International Journal of Applied Sports Sciences","1","1598-2939","2233-7946","","Idrettsforskning","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","2000","","","Korea Institute of Sport Science (KISS)","Sør-Korea","Engelsk","0","http://www.sports.re.kr/eng/05publication/CallforPaper.jsp"
"434364","Proteomics","18-Aug-2023 13:56:25","Proteomics","1","1615-9853","1615-9861","","Biomedisin","Medisin og helsefag","","1","1","1","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","","2001","","","Wiley - VCH Verlag GmbH","Tyskland","","0","http://www.wiley-vch.de/publish/en/journals/alphabeticIndex/2120"
"434430","Journal of Human Evolution","18-Aug-2023 13:56:25","Journal of Human Evolution","1","0047-2484","1095-8606","","Arkeologi og konservering","Humaniora","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1972","","Elsevier","","USA","Engelsk","0","http://www.sciencedirect.com/science/journal/00472484"
"434497","Idrottsforum.org - Nordic Sport Studies Forum","08-Jun-2023 11:42:57","Idrottsforum.org - Nordic Sport Studies Forum","1","","1652-7224","","Idrettsforskning","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2003","","","Idrottsvetenskap, Lärarutbildningen, Malmö högskol","Sverige","Svensk","0","http://www.idrottsforum.org"
"434523","Applied Economics Letters","18-Aug-2023 13:56:25","Applied Economics Letters","1","1350-4851","1466-4291","","Samfunnsøkonomi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18402","1994","","Routledge","","Storbritannia","","0","http://www.tandf.co.uk/journals/titles/17446546.asp"
"434532","Tidsskrift for psykisk helsearbeid","08-Jun-2023 11:39:34","Tidsskrift for psykisk helsearbeid","1","1503-6707","1504-3010","","Sosialforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","","","18455","2004","","Universitetsforlaget","","Norge","Flerspråklig","0","http://www.idunn.no/tph"
"434623","Medical Journal of Australia (MJA)","18-Aug-2023 13:56:25","Medical Journal of Australia (MJA)","1","0025-729X","1326-5377","","Generell medisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18270","1914","","John Wiley & Sons","Australian Medical Publishing","Australia","Engelsk","0","https://onlinelibrary.wiley.com/journal/13265377"
"434633","Biostatistics","18-Aug-2023 13:56:25","Biostatistics","1","1465-4644","1468-4357","","Matematikk","Realfag og teknologi","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","18364","2000","","Oxford University Press","","Storbritannia","","0","http://biostatistics.oupjournals.org/"
"434644","Journal of Health, Population and Nutrition","18-Aug-2023 13:56:25","Journal of Health, Population and Nutrition","1","1606-0997","2072-1315","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","16994","2000","","BioMed Central (BMC)","","India","","0","http://www.icddrb.org/pub/publication.jsp?classificationID=30&typeClassificationID=2"
"434651","Journal of Air Transport Management","18-Aug-2023 13:56:25","Journal of Air Transport Management","1","0969-6997","1873-2089","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1994","","Elsevier","","Nederland","","0","http://www.sciencedirect.com/science/journal/09696997"
"434658","Journal of the Market Research Society","31-Mar-2020 10:40:52","Journal of the Market Research Society","0","0025-3618","","","Økonomisk-administrative fag","Samfunnsvitenskap","","","","","","","","","","","","","","","","","","","","","1","","1968","1999","","The Market Research Society","Storbritannia","Engelsk","0","http://www.marketresearch.org.uk/publications/publications.htm"
"434681","Planning Theory","18-Aug-2023 13:56:25","Planning Theory","1","1473-0952","1741-3052","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18411","2002","","Sage Publications","","Storbritannia","Engelsk","0","https://journals.sagepub.com/home/plt"
"434733","FAFO-rapport","06-Jun-2023 12:22:29","FAFO-rapport","1","0801-6143","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","Forskningsstiftelsen Fafo","Norge","","0","NA"
"434782","Annals of Epidemiology","18-Aug-2023 13:56:25","Annals of Epidemiology","1","1047-2797","1873-2585","","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","2","2","1","1","2","2","2","2","1","1","1","18173","1990","","Elsevier","","USA","","0","http://www.sciencedirect.com/science/journal/10472797"
"434819","L'Encephale","18-Aug-2023 13:56:25","L'Encephale","1","0013-7006","","","Psykiatri","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1906","","","Masson Editeurs","Frankrike","Fransk","0","http://www.em-consulte.com/revue/ENCEP"
"434830","American Behavioral Scientist","18-Aug-2023 13:56:25","American Behavioral Scientist","1","0002-7642","1552-3381","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18411","1960","","Sage Publications","","USA","","0","http://www.sagepub.com/journal.aspx?pid=171"
"434933","RØST: Radikalt økonominettverks skriftserie","06-Jun-2023 12:22:29","RØST: Radikalt økonominettverks skriftserie","1","1503-9595","","","Samfunnsøkonomi","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","2003","","","Radikalt økonominettverk","Norge","","0","NA"
"434936","NOU - Norges offentlige utredninger","06-Jun-2023 12:22:29","NOU - Norges offentlige utredninger","1","0333-2306","0806-2633","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","18455","","","Universitetsforlaget","","Norge","","0","http://odin.dep.no/"
"434939","Geochemistry: Exploration, Environment, Analysis","18-Aug-2023 13:56:25","Geochemistry: Exploration, Environment, Analysis","1","1467-7873","2041-4943","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","19501","2001","","The Geological Society Publishing House","","Storbritannia","","0","http://www.geolsoc.org.uk/template.cfm?name=journals_geea_home_page"
"434944","CESifo DICE Report","18-Aug-2023 13:54:28","CESifo DICE Report","1","1612-0663","1613-6373","","Samfunnsøkonomi","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","Ifo Institute for Economic Research","Tyskland","","0","http://www.cesifo-group.de/portal/page/portal/ifoHome/b-publ/b2journal/40publdice"
"434954","Politics, Philosophy and Economics","18-Aug-2023 13:56:25","Politics, Philosophy and Economics","1","1470-594X","1741-3060","","Statsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18411","2002","","Sage Publications","","Storbritannia","Engelsk","0","http://ppe.sagepub.com/"
"434966","Molecular Therapy","18-Aug-2023 13:56:25","Molecular Therapy","1","1525-0016","1525-0024","","Farmasi, farmakologi og toksikologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","18042","2000","","Academic Press","","USA","","0","http://www.elsevier.com/wps/find/journaldescription.cws_home/622922/description#description"
"435024","Journal of Eukaryotic Microbiology","18-Aug-2023 13:56:25","Journal of Eukaryotic Microbiology","1","1066-5234","1550-7408","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","13245","1993","","Blackwell Publishing","","Canada","","0","http://www.blackwellpublishing.com/journal.asp?ref=1066-5234"
"435027","Fungal Genetics and Biology","18-Aug-2023 13:56:25","Fungal Genetics and Biology","1","1087-1845","1096-0937","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1996","","Elsevier","","USA","","0","http://www.sciencedirect.com/science/journal/10871845"
"435072","Journal of Autoimmunity","18-Aug-2023 13:56:25","Journal of Autoimmunity","1","0896-8411","1095-9157","","Biomedisin","Medisin og helsefag","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","18042","1988","","Academic Press","","USA","","0","http://www.sciencedirect.com/science/journal/08968411"
"435091","Journal of Molecular Diagnostics","18-Aug-2023 13:56:25","Journal of Molecular Diagnostics","1","1525-1578","1943-7811","","Biomedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","19548","1999","","American Society for Investigative Pathology and the Association for Molecular Pathology","","USA","","0","http://jmd.amjpathol.org/"
"435096","Babylon - Nordisk tidsskrift for Midtøstenstudier","08-Jun-2023 11:42:57","Babylon - Nordisk tidsskrift for Midtøstenstudier","1","1503-5727","2535-3098","DOAJ","Asia- Midtøsten- og Nord-Afrikastudier","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","","","","","2003","","","Institutt for kulturstudier og orientalske språk, Universitetet i Oslo","Norge","Flerspråklig","0","https://journals.uio.no/babylon/"
"435199","Literary & Linguistic Computing","15-Apr-2020 14:53:19","Literary & Linguistic Computing","0","0268-1145","1477-4615","","Lingvistikk","Humaniora","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18364","1986","2014","Oxford University Press","","Storbritannia","Engelsk","0","http://dsh.oxfordjournals.org/"
"435207","European Journal of Psychotherapy & Councelling","18-Aug-2023 13:56:25","European Journal of Psychotherapy & Councelling","1","1364-2537","1469-5901","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","1998","","Taylor & Francis","","Storbritannia","Engelsk","0","https://www.tandfonline.com/toc/rejp20/current"
"435247","Ophthalmic Genetics","18-Aug-2023 13:56:25","Ophthalmic Genetics","1","1381-6810","1744-5094","","Øyesykdommer","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18442","1994","","Taylor & Francis","","Storbritannia","","0","http://www.tandf.co.uk/journals/titles/13816810.asp"
"435250","Otology & Neurotology","18-Aug-2023 13:56:25","Otology & Neurotology","1","1531-7129","1537-4505","","Øre-nese-hals","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","15103","2001","","Wolters Kluwer","","USA","Engelsk","0","https://journals.lww.com/otology-neurotology/pages/default.aspx"
"435268","Journal of Abnormal Child Psychology","06-Jun-2023 12:22:29","Journal of Abnormal Child Psychology","0","0091-0627","1573-2835","","Psykologi","Medisin og helsefag","","","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","22512","1973","2020","Springer","","Nederland, USA","Engelsk","0","http://www.springer.com/psychology/child+&+school+psychology/journal/10802"
"435274","Public Relations Review","18-Aug-2023 13:56:25","Public Relations Review","1","0363-8111","1873-4537","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1975","","Elsevier","","Nederland","","0","http://www.sciencedirect.com/science/journal/03638111"
"435330","Medical Education","18-Aug-2023 13:56:25","Medical Education","1","0308-0110","1365-2923","","Samfunnsmedisin","Medisin og helsefag","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18270","1976","","John Wiley & Sons","The Association for the Study of Medical Education","Storbritannia","Engelsk","0","https://onlinelibrary.wiley.com/journal/13652923"
"435413","Ife Psychologia: An International Journal","06-Jun-2023 12:22:29","Ife Psychologia: An International Journal","1","1117-1421","","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","19398","1993","","SA ePublications","","Sør-Afrika","Afrikaans","0","http://journals.sabinet.co.za/ej/ejour_ifepsyc.html"
"435416","Journal of Psychology in Africa","18-Aug-2023 13:56:25","Journal of Psychology in Africa","1","1433-0237","1815-5626","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","19132","1991","","NISC - National Inquiry Services Centre","","Sør-Afrika","Afrikaans","0","http://www.ajol.info/journal_index.php?ab=JPA&jid=203"
"435438","Maternal & Child Nutrition","18-Aug-2023 13:56:25","Maternal & Child Nutrition","1","1740-8695","1740-8709","DOAJ","Ernæring","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18270","2005","","John Wiley & Sons","","Storbritannia","Engelsk","0","https://onlinelibrary.wiley.com/journal/17408709"
"435470","Environmental Science and Policy","18-Aug-2023 13:56:25","Environmental Science and Policy","1","1462-9011","1873-6416","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","18173","1998","","Elsevier","","USA","Engelsk","0","http://www.sciencedirect.com/science/journal/14629011"
"435957","Southern Quarterly (SoQ)","08-Jun-2023 11:42:57","Southern Quarterly (SoQ)","1","0038-4496","2377-2050","","Litteraturvitenskap","Humaniora","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","1962","","","University of Southern Mississippi","USA","Engelsk","0","http://www.usm.edu/soq/"
"435958","African Crop Science Journal","08-Jun-2023 11:39:34","African Crop Science Journal","1","1021-9730","2072-6589","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1993","","","Association of Crop Science","Uganda","","0","http://www.ajol.info/journal_index.php?ab=acsj"
