"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"483811","Journal of Law and Commerce","08-Jun-2023 11:42:57","Journal of Law and Commerce","1","0733-2491","2164-7984","","Rettsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1981","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://jlc.law.pitt.edu/"
"483812","Journal of World-Historical Information","06-Jun-2023 12:22:29","Journal of World-Historical Information","1","","2169-0812","","IKT","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2013","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://jwhi.pitt.edu/"
"483813","Linguistic Evidence In Security, Law and Intelligence (LESLI)","06-Jun-2023 12:22:29","Linguistic Evidence In Security, Law and Intelligence (LESLI)","1","","2327-5596","","IKT","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2013","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://www.lesli-journal.org/"
"483814","Pennsylvania Libraries: Research & Practice","06-Jun-2023 12:22:29","Pennsylvania Libraries: Research & Practice","1","","2324-7878","DOAJ","Biblioteks- og informasjonsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2013","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://palrap.pitt.edu/ojs/index.php/palrap"
"483815","Pitt Political Review","06-Jun-2023 12:22:29","Pitt Political Review","1","","2160-5807","","Rettsvitenskap","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2011","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://ppr.pitt.edu/"
"483816","Pittsburgh Journal of Environmental and Public Health Law","06-Jun-2023 12:22:29","Pittsburgh Journal of Environmental and Public Health Law","1","","2164-7976","","Rettsvitenskap","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2007","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://pjephl.law.pitt.edu/"
"483817","Pittsburgh Journal of Technology Law and Policy","08-Jun-2023 11:40:28","Pittsburgh Journal of Technology Law and Policy","1","","1087-6995","","Rettsvitenskap","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1996","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://tlp.law.pitt.edu/"
"483818","SHASHI: The Journal of Japanese Business and Company History","06-Jun-2023 12:22:29","SHASHI: The Journal of Japanese Business and Company History","1","","2169-0820","","Økonomisk-administrative fag","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2012","","","University of Pittsburgh, University Library System","USA","Engelsk","0","http://shashi.pitt.edu/"
"483819","International Journal of Advanced Research in Artificial Intelligence (IJARAI)","08-Jun-2023 11:40:28","International Journal of Advanced Research in Artificial Intelligence (IJARAI)","1","2165-4050","2165-4069","","IKT","Realfag og teknologi","","0","0","0","0","0","0","1","1","1","1","","","","","","","","","","","","2012","","","The Science and Information (SAI) Organization","USA","Engelsk","0","http://thesai.org/Publications/IJARAI"
"483820","Evental Aesthetics","15-Aug-2023 13:31:38","Evental Aesthetics","1","","2167-1931","","Filosofi","Humaniora","0","1","1","1","1","1","1","1","1","1","0","","","","","","","","","","","","2012","","","Evental Aesthetics","USA","Engelsk","0","http://eventalaesthetics.net"
"483821","Journal of the Bible and its Reception","08-Jun-2023 11:39:34","Journal of the Bible and its Reception","1","2329-440X","2329-4434","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","0","","","","","","","","","","","18493","2014","","Walter de Gruyter (De Gruyter)","","Tyskland","Engelsk","0","http://www.degruyter.com/view/j/jbr"
"483822","Revista de Evaluare","06-Jun-2023 12:22:29","The Valuation Journal","1","1842-3787","","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2006","","","IROVAL - CERCETARI ÎN EVALUARE SRL","Romania","Flerspråklig","0","http://reval.anevar.ro/"
"483823","Historical Life Course Studies","08-Jun-2023 11:39:34","Historical Life Course Studies","1","","2352-6343","DOAJ","Historie og Idéhistorie","Humaniora","","1","1","1","1","1","1","1","1","0","0","","","","","","","","","","","","2014","","","European Historical Population Samples Network","Nederland","Engelsk","0","http://www.ehps-net.eu/content/about-0"
"483824","International Journal of Social Sciences","06-Jun-2023 12:22:29","International Journal of Social Sciences","1","","1804-980X","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2012","","","European Research Center (EURREC)","Tsjekkia","Engelsk","0","https://www.eurrec.org/ijoss-about.html"
"483825","Hoitotiede-lehti","08-Jun-2023 11:39:34","The Finnish Journal of Nursing Science","1","0786-5686","","","Sykepleie","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1989","","","HTTS ry, University of Tampere, School of Health Sciences","Finland","Flerspråklig","0","http://www.uef.fi/fi/htts/hoitotiede-lehti"
"483826","Journal of Animal Ethics","08-Jun-2023 11:42:57","Journal of Animal Ethics","1","2156-5414","2160-1267","","Filosofi","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18463","2011","","University of Illinois Press","","USA","Engelsk","0","http://www.press.uillinois.edu/journals/jane/submissions.html"
"483827","International Journal of Child, Youth and Family Studies","08-Jun-2023 11:39:34","International Journal of Child, Youth and Family Studies","1","","1920-7298","DOAJ","Sosiologi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2010","","","University of Victoria, Canada","Canada","Engelsk","0","http://journals.uvic.ca/index.php/ijcyfs/index"
"483828","ACS Synthetic Biology","18-Aug-2023 13:56:25","ACS Synthetic Biology","1","","2161-5063","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18056","2012","","American Chemical Society (ACS)","","USA","Engelsk","0","http://pubs.acs.org/journal/asbcd6"
"483829","WSEAS Transactions on Power Systems","18-Aug-2023 13:56:25","WSEAS Transactions on Power Systems","1","1790-5060","2224-350X","","Tverrfaglig teknologi","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","20011","2007","","World Scientific and Engineering Academy and Society (WSEAS)","","Hellas","Engelsk","0","https://wseas.com/journals/ps/"
"483830","World Medical & Health Policy (WMHP)","18-Aug-2023 13:56:25","World Medical & Health Policy (WMHP)","1","2153-2028","1948-4682","","Sosialforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18270","2009","","John Wiley & Sons","","USA","Engelsk","0","https://onlinelibrary.wiley.com/journal/19484682"
"483831","Food and Environmnetal Virology","18-Aug-2023 13:56:25","Food and Environmnetal Virology","1","1867-0334","1867-0342","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","22512","2009","","Springer","","USA","Engelsk","0","http://www.springer.com/biomed/virology/journal/12560"
"483832","Phenomenology and Mind","18-Aug-2023 13:56:25","Phenomenology and Mind","1","2280-7853","2239-4028","DOAJ","Filosofi","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","19978","2011","","Firenze University Press (FUP)","","Italia","Engelsk","0","http://www.fupress.net/index.php/pam/index"
"483833","Learning Disability Practice journal","06-Jun-2023 12:22:29","Learning Disability Practice journal","1","1465-8712","2047-8968","","Sosialforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","0","0","","","","","","","","","","","","1998","","","R C N Publishing","Storbritannia","Engelsk","0","http://journals.rcni.com/journal/ldp"
"483834","International Journal of Multimedia Data Engineering and Management","08-Jun-2023 11:39:34","International Journal of Multimedia Data Engineering and Management","1","1947-8534","1947-8542","","IKT","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","20555","2009","","IGI Global","","USA","Engelsk","0","http://www.igi-global.com/journal/international-journal-multimedia-data-engineering/1118"
"483835","Earthquake Science","23-Aug-2022 15:03:34","Earthquake Science","0","1674-4519","1867-8777","DOAJ","Geovitenskap","Realfag og teknologi","","","","0","0","0","0","0","0","0","0","","","","","","","","","","","22512","2009","2017","Springer","","Kina, Tyskland","Engelsk","0","https://link.springer.com/journal/11589/volumes-and-issues"
"483836","Linhas Críticas","06-Jun-2023 12:22:29","Linhas Críticas","1","1516-4896","1981-0431","DOAJ","Sosiologi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1995","","","Universidade de Brasília","Brasil","Flerspråklig","0","https://periodicos.unb.br/index.php/linhascriticas"
"483837","Spandrel","06-Jun-2023 12:22:29","Journal of SPA: New Dimensions in Research of Environments for Living","1","2231-4601","","","Arkitektur og design","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2010","","","Bhopal : School of Planning and Architecture","India","Engelsk","0","http://spandrel.spabhopal.ac.in/home.aspx"
"483838","International Journal for Parasitology: Parasites and Wildlife","18-Aug-2023 13:56:25","International Journal for Parasitology: Parasites and Wildlife","1","","2213-2244","DOAJ","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18173","2012","","Elsevier","","Australia","Engelsk","0","http://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife"
"483839","Current Sexual Health Reports","06-Jun-2023 12:22:29","Current Sexual Health Reports","1","1548-3584","1548-3592","","Sosialforskning","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","22512","2004","","Springer","","USA","Engelsk","0","http://link.springer.com/journal/11930"
"483840","Alzheimer's Research & Therapy","18-Aug-2023 13:56:25","Alzheimer's Research & Therapy","1","","1758-9193","DOAJ","Nevrologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","16994","2009","","BioMed Central (BMC)","","Storbritannia","Engelsk","0","http://alzres.com/"
"483841","Advances in Nursing","08-Jun-2023 11:40:28","Advances in Nursing","1","2356-6795","2314-7725","","Sykepleie","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","18220","2013","","Hindawi Limited","","Egypt","Engelsk","0","http://www.hindawi.com/journals/anurs/"
"483842","Animal Frontiers","18-Aug-2023 13:56:25","Animal Frontiers","1","2160-6056","2160-6064","DOAJ","Tverrfaglig naturvitenskap og medisin","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2011","","","American Society of Animal Science","USA","Engelsk","0","http://www.animalfrontiers.org/"
"483843","Global Qualitative Nursing Research","18-Aug-2023 13:56:25","Global Qualitative Nursing Research","1","","2333-3936","DOAJ","Sykepleie","Medisin og helsefag","","1","1","1","1","1","1","1","1","0","0","","","","","","","","","","","18411","2014","","Sage Publications","","USA","Engelsk","0","http://gqn.sagepub.com/"
"483844","Open Access Journal of Clinical Trials","18-Aug-2023 13:56:25","Open Access Journal of Clinical Trials","1","","1179-1519","DOAJ","Generell medisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2009","","","Dove Press","New Zealand","Engelsk","0","http://www.dovepress.com/open-access-journal-of-clinical-trials-journal"
"483845","International Journal of Child-Computer Interaction","18-Aug-2023 13:56:25","International Journal of Child-Computer Interaction","1","2212-8689","2212-8697","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18173","2013","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/22128689"
"483846","Acta Crystallographica. Section B: Structural Science, Crystal Engineering and Materials","18-Aug-2023 13:56:25","Acta Crystallographica. Section B: Structural Science, Crystal Engineering and Materials","1","2052-5192","2052-5206","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","18270","2013","","John Wiley & Sons","International Union of Crystallography","Storbritannia","Engelsk","0","https://onlinelibrary.wiley.com/journal/s20525206"
"483847","BBA Clinical","04-Aug-2022 14:46:30","BBA Clinical","0","","2214-6474","","Biovitenskap","Realfag og teknologi","","","","1","1","1","1","1","1","1","1","","","","","","","","","","","18173","2014","2018","Elsevier","","Nederland","Engelsk","0","https://www.sciencedirect.com/journal/bba-clinical"
"483848","Analele Universităţii Bucureşti. Ştiinţe politice","18-Aug-2023 13:56:25","Annals of the University of Bucharest: Political Science Series","1","1582-2486","2821-8078","DOAJ","Statsvitenskap","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","24285","1999","","Editura universitätii din bucuresti Bukarest","","Romania","Flerspråklig","0","https://www.analefspub.eu/"
"483849","Health Psychology and Behavioral Medicine","18-Aug-2023 13:56:25","Health Psychology and Behavioral Medicine","1","","2164-2850","DOAJ","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18442","2013","","Taylor & Francis","","Storbritannia","Engelsk","0","http://www.tandfonline.com/loi/rhpb20"
"483850","Patristica Nordica Annuaria","08-Jun-2023 11:39:34","Patristica Nordica Annuaria","1","2001-2365","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2012","","","Collegium Patristicum Lundense, Centre for Theology and Religious Studies, Lund University","Sverige","Flerspråklig","0","http://www.teol.lu.se/institutionen/tidskrifter/patristica-nordica-annuaria/"
"483851","Issues in the Undergraduate Mathematics Preparation of School Teachers: The Journal","06-Jun-2023 12:22:29","Issues in the Undergraduate Mathematics Preparation of School Teachers: The Journal","1","","2165-7874","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1999","","","Texas Tech University","USA","Engelsk","0","http://www.k-12prep.math.ttu.edu/journal/journal.shtml"
"483852","Journal of Policing, Intelligence and Counter Terrorism","18-Aug-2023 13:56:25","Journal of Policing, Intelligence and Counter Terrorism","1","1833-5330","2159-5364","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18402","2006","","Routledge","","Storbritannia","Engelsk","0","http://www.tandfonline.com/action/journalInformation?journalCode=rpic20#.VCrm8fl_t8E"
"483853","Central Asian Affairs","18-Aug-2023 13:56:25","Central Asian Affairs","1","2214-2282","2214-2290","","Statsvitenskap","Samfunnsvitenskap","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","18109","2014","","Brill Academic Publishers","","Nederland","Engelsk","0","http://booksandjournals.brillonline.com/content/journals/22142290"
"483854","Sport Mont","18-Aug-2023 13:56:25","Sport Mont","1","1451-7485","","DOAJ","Idrettsforskning","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2003","","","Montenegrin Sports Academy","Montenegro","Flerspråklig","0","http://www.sportmont.ucg.ac.me"
"483855","The Genealogist","15-Aug-2023 13:31:38","The Genealogist","1","0197-1468","","","Historie og Idéhistorie","Humaniora","0","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1980","","","The American Society of Genealogists","USA","Engelsk","0","http://fasg.org/the-genealogist/"
"483856","Natura Montenegrina","06-Jun-2023 12:22:29","Natura Montenegrina","1","","1800-7155","","Biovitenskap","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2008","","","Prirodnjacki muzej Crne Gore","Montenegro","Flerspråklig","0","http://www.pmcg.co.me/Natura_Montenegrina.html"
"483857","Journal of Glacial Archaeology","06-Jun-2023 12:22:29","Journal of Glacial Archaeology","1","2050-3393","2050-3407","","Arkeologi og konservering","Humaniora","","1","1","1","1","1","1","1","1","1","0","","","","","","","","","","","18177","2014","","Equinox Publishing","Equinox Publishing Ltd.","Storbritannia","Engelsk","0","https://journals.equinoxpub.com/index.php/JGA/index"
"483858","Bulletin of Zoological Nomenclature","08-Jun-2023 11:40:28","Bulletin of Zoological Nomenclature","1","0007-5167","2057-0570","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1943","","","International Commission for Zoological Nomenclature","Storbritannia, Singapore","Engelsk","0","http://iczn.org/biblio"
"483859","JOMEC Journal","08-Jun-2023 11:39:34","JOMEC Journal","1","","2049-2340","","Medier og kommunikasjon","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","2012","","","Cardiff University","Storbritannia","Engelsk","0","http://www.cardiff.ac.uk/jomec/research/journalsandpublications/jomecjournal/index.html"
"483860","Frontiers in Marine Science","06-Oct-2023 06:04:00","Frontiers in Marine Science","1","","2296-7745","DOAJ","Geovitenskap","Realfag og teknologi","","X","1","1","1","1","1","1","1","1","1","","","","","","","","","","","26841","2014","","Frontiers Media S.A.","","Sveits","Engelsk","0","https://www.frontiersin.org/journals/marine-science"
"483861","Forum of Mathematics, Pi","18-Aug-2023 13:56:25","Forum of Mathematics, Pi","1","","2050-5086","DOAJ","Matematikk","Realfag og teknologi","2","2","2","2","1","1","1","1","0","0","0","","","","","","","","","","","18118","2013","","Cambridge University Press","","Storbritannia","Engelsk","0","https://www.cambridge.org/core/journals/forum-of-mathematics-pi"
"483862","Forum of Mathematics, Sigma","18-Aug-2023 13:56:25","Forum of Mathematics, Sigma","1","","2050-5094","DOAJ","Matematikk","Realfag og teknologi","2","2","2","1","1","1","1","1","1","1","1","","","","","","","","","","","18118","2013","","Cambridge University Press","","Storbritannia","Engelsk","0","http://journals.cambridge.org/action/displayJournal?jid=FMs"
"483863","Cognitive Linguistic Studies","18-Aug-2023 13:56:25","Cognitive Linguistic Studies","1","2213-8722","2213-8730","","Lingvistikk","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18269","2014","","John Benjamins Publishing Company","","Nederland","Engelsk","0","https://www.benjamins.com/catalog/cogls"
"483864","ACM Transactions on Architecture and Code Optimization (TACO)","18-Aug-2023 13:56:25","ACM Transactions on Architecture and Code Optimization (TACO)","1","1544-3566","1544-3973","","IKT","Realfag og teknologi","2","2","2","2","2","2","1","1","1","1","1","","","","","","","","","","","18077","2004","","Association for Computing Machinery (ACM)","","USA","Engelsk","0","http://taco.acm.org/"
"483865","Pediatric Allergy, Immunology, and Pulmonology","18-Aug-2023 13:56:25","Pediatric Allergy, Immunology, and Pulmonology","1","2151-321X","2151-3228","","Pediatri","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18316","2010","","Mary Ann Liebert","","USA","Engelsk","0","http://www.liebertpub.com/overview/pediatric-allergy-immunology-and-pulmonology/48/"
"483866","Mitteilungen aus dem Brenner-Archiv","06-Jun-2023 12:22:29","Mitteilungen aus dem Brenner-Archiv","1","1027-5649","","","Litteraturvitenskap","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1982","","","Forschungsinstitut Brenner-Archiv","Østerrike","Tysk","0","http://www.uibk.ac.at/brenner-archiv/mitteilungen/"
"483867","Datenbank-Spektrum","08-Jun-2023 11:42:57","Datenbank-Spektrum","1","1618-2162","1610-1995","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","22512","2001","","Springer","","Tyskland","Flerspråklig","0","https://www.springer.com/journal/13222"
"483868","Dansk Veterinærtidsskrift (DVT)","08-Jun-2023 11:42:57","Dansk Veterinærtidsskrift (DVT)","1","1902-3715","0106-6854","","Veterinærmedisin","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1975","","","Den Danske Dyrlægeforening","Danmark","Dansk","0","http://www.ddd.dk/nyheder/dvt/nyheder/Sider/Forfattervejledning.aspx"
"483869","Journal of Trauma and Treatment","06-Jun-2023 12:22:29","Journal of Trauma and Treatment","1","","2167-1222","","Psykologi","Medisin og helsefag","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2012","","","OMICS international","USA","Engelsk","0","https://www.omicsgroup.org/journals/trauma-treatment.php"
"483870","The International Journal of Management Education","18-Aug-2023 13:56:25","The International Journal of Management Education","1","1472-8117","2352-3565","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18173","2000","","Elsevier","","Storbritannia","Engelsk","0","http://www.sciencedirect.com/science/journal/14728117"
"483871","International Journal of Management Development","15-Aug-2023 13:31:38","International Journal of Management Development","1","1752-8240","1752-850X","","Økonomisk-administrative fag","Samfunnsvitenskap","0","1","1","1","1","1","1","0","0","0","0","","","","","","","","","","","17842","2011","","InderScience Publishers","Inderscience","Storbritannia","Engelsk","0","http://www.inderscience.com/jhome.php?jcode=ijmd"
"483872","Journal of Nonprofit Education and Leadership","06-Jun-2023 12:22:29","Journal of Nonprofit Education and Leadership","1","1046-6819","2157-0604","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","1989","","","Learning Disabilities Association of America","USA","Engelsk","0","http://js.sagamorepub.com/jnel/index"
"483873","Studia Linguistica Universitatis Iagellonicae Cracoviensis","18-Aug-2023 13:56:25","Studia Linguistica Universitatis Iagellonicae Cracoviensis","1","1897-1059","2083-4624","","Lingvistikk","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","13129","2006","","Jagiellonian University Press","","Polen","Flerspråklig","0","http://www.ejournals.eu/Studia-Linguistica/"
"483874","Yearbook of Conrad Studies","06-Jun-2023 12:22:29","Yearbook of Conrad Studies","1","1899-3028","2084-3941","","Litteraturvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","13129","2006","","Jagiellonian University Press","","Polen","Engelsk","0","http://www.ejournals.eu/Yearbook-of-Conrad-Studies/"
"483875","Animation Practice, Process & Production","18-Sep-2023 06:37:03","Animation Practice, process & Production","1","2042-7875","2042-7883","","Medier og kommunikasjon","Humaniora","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","18252","2011","","Intellect Ltd.","","Storbritannia","Engelsk","0","https://www.intellectbooks.com/animation-practice-process-production"
"483876","Tourism in Marine Environments","18-Aug-2023 13:56:25","Tourism in Marine Environments","1","1544-273X","2169-0197","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","18133","2003","","Cognizant Communication Corporation","","USA","Engelsk","0","https://www.cognizantcommunication.com/journal-titles/tourism-in-marine-environments"
"483877","LEUKOS The Journal of the Illuminating Engineering Society of North America","18-Aug-2023 13:56:25","LEUKOS The Journal of the Illuminating Engineering Society of North America","1","1550-2724","1550-2716","","Fysikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","18442","2004","","Taylor & Francis","","USA","Engelsk","0","http://www.tandfonline.com/loi/ulks20#.VD4WgE0RDkA"
"483878","Advances in Special Education","18-Aug-2023 13:54:28","Advances in Special Education","1","0270-4013","1875-5909","","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","17801","1980","","Emerald Group Publishing Limited","","Nederland","Engelsk","0","http://www.emeraldinsight.com/series/ase"
"483879","Avian Research","18-Aug-2023 13:56:25","Avian Research","1","","2053-7166","DOAJ","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","0","0","","","","","","","","","","","16994","2014","","BioMed Central (BMC)","","Storbritannia","Engelsk","0","http://avianres.biomedcentral.com/"
