"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"470362","International Journal for Mathematics Teaching and Learning","08-Jun-2023 11:39:34","International Journal for Mathematics Teaching and Learning","1","","1473-0111","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Centre for Innovation in Mathematics Teaching","Storbritannia","","0","http://www.cimt.plymouth.ac.uk/journal/default.htm"
"470363","The mathematics educator (Singapore)","15-Aug-2023 13:31:38","The mathematics educator (Singapore)","1","0218-9100","","","Pedagogikk og utdanning","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1996","","","Association of Mathematics Educators","Singapore","","0","http://math.nie.edu.sg/ame/matheduc.htm"
"470364","Mediterranean Studies","18-Aug-2023 13:56:25","Mediterranean Studies","1","1074-164X","2161-4741","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","13091","","","Manchester University Press","Penn State University Press","Storbritannia","Engelsk","0","https://www.psupress.org/Journals/jnls_MediterraneanStudies.html"
"470366","Göteborg Studies in Conservation","15-Aug-2023 13:31:38","Göteborg Studies in Conservation","1","0284-6578","","","Arkeologi og konservering","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","4860","","","Göteborgs universitet","","Sverige","","0","http://www.ub.gu.se/service/acta/univ/gsc.xml"
"470367","Afrikanistik online","15-Aug-2023 13:31:38","Afrikanistik online","1","","1860-7462","","Tverrfaglig humanistisk forskning","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","2005","","","Hochschulbibliothekszentrum des Landes Nordrhein-W","Tyskland","","0","http://www.afrikanistik-online.de/"
"470368","The International Journal of Biostatistics","18-Aug-2023 13:56:25","The International Journal of Biostatistics","1","","1557-4679","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18566","","","Berkeley Electronic Press","","USA","","0","http://www.bepress.com/ijb/"
"470369","Osteosynthesis and Trauma Care","15-Aug-2023 13:31:38","Osteosynthesis and Trauma Care","1","1618-971X","1618-9728","","Anestesi, intensiv, akutt","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18197","2002","","Thieme","","Tyskland","","0","http://www.thieme.de/fz/osteotrauma/index.html"
"470370","Mittellateinische Studien und Texte","18-Aug-2023 13:54:28","Mittellateinische Studien und Texte","1","0076-9754","","","Gresk og latin","Humaniora","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","","","18109","1965","","Brill Academic Publishers","","Nederland","Tysk","0","https://brill.com/view/serial/MITS"
"470371","Journal of Embedded Computing","08-Jun-2023 11:39:34","Journal of Embedded Computing","1","1740-4460","1875-9025","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","ISO Press","Nederland","","0","http://www.iospress.nl/"
"470372","Journal of Partial Differential Equations","08-Jun-2023 11:42:57","Journal of Partial Differential Equations","1","1000-940X","2079-732X","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","International Academic Publishers","Kina","","0","http://www.global-sci.org/jpde/"
"470373","Journal of Ethiopian Studies","15-Aug-2023 13:31:38","Journal of Ethiopian Studies","1","0304-2243","","","Asia- Midtøsten- og Nord-Afrikastudier","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1963","","","Institute of Ethiopian Studies, Haile Sellassie I ","Etiopia","","0","http://www.aau.edu.et/ies/index.php?option=com_content&view=article&id=51&Itemid=58"
"470374","Linguistic Association of Korea Journal","08-Jun-2023 11:39:34","Linguistic Association of Korea Journal","1","1225-7141","","","Lingvistikk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Linguistic Association of Korea","Sør-Korea","","0","http://www.korling.or.kr/"
"470375","Pakistan Oral & Dental Journal","15-Aug-2023 13:31:38","Pakistan Oral & Dental Journal","1","1012-8700","1996-4439","","Odontologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Oral & Dental Hospital, Khyber Medical College","Pakistan","","0","http://www.podj.com.pk/"
"470376","Réalités Cliniques","15-Aug-2023 13:31:38","Réalités Cliniques","1","1762-9969","","","Odontologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Réalités cliniques","Frankrike","","0","http://www.information-dentaire.fr/accueil/index.php"
"470377","Series on Advances in Bioinformatics and Computational Biology","08-Jun-2023 11:39:34","Series on Advances in Bioinformatics and Computational Biology","1","1751-6404","","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","13150","","","World Scientific","","Singapore","","0","http://www.worldscibooks.com/series/sabcb_series.shtml"
"470378","Dynamics of Partial Differential Equations","18-Aug-2023 13:56:25","Dynamics of Partial Differential Equations","1","1548-159X","2163-7873","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","International Press","USA","","0","http://www.intlpress.com/DPDE/journal/"
"470379","Agronomy Monograph","08-Jun-2023 11:39:34","Agronomy Monograph","1","0065-4663","2156-3276","","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1949","","","American Society of Agronomy","USA","","0","https://www.agronomy.org/publications"
"470382","Biotechnology in Animal Husbandry","08-Jun-2023 11:39:34","Biotechnology in Animal Husbandry","1","1450-9156","2217-7140","DOAJ","Biovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Institute for animal Husbandry","Jugoslavia","","0","http://afrodita.rcub.bg.ac.yu/~stocar/casopis-upusteng.htm"
"470383","Journal of Astronomical History and Heritage","18-Aug-2023 13:56:25","Journal of Astronomical History and Heritage","1","1440-2807","","","Historie og Idéhistorie","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Centre for Astronomy","Australia","","0","http://www.jcu.edu.au/eps/research/publications/JCUDEV_016791.html"
"470384","Revue archéologique de narbonnaise","08-Jun-2023 11:39:34","Revue archéologique de narbonnaise","1","0557-7705","2117-5683","","Arkeologi og konservering","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1968","","","Presses universitaires de la Méditerrannée (PULM)","Frankrike","Fransk","0","https://www.asm.cnrs.fr/spip.php?article134="
"470385","Boreas. Münstersche Beiträge zur Archäologie","06-Jun-2023 12:22:29","Boreas. Münstersche Beiträge zur Archäologie","1","0344-810X","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","18091","1978","","Bibliopolis, Edizioni di Filosofia e Scienze","","Tyskland","","0","http://www.bibliopolis.de/Boreas0.html"
"470386","Journal of Media Business Studies","18-Aug-2023 13:56:25","Journal of Media Business Studies","1","1652-2354","2376-2977","","Medier og kommunikasjon","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18442","2004","","Taylor & Francis","Media Management and Transformation Centre","Sverige","Engelsk","0","https://www.tandfonline.com/toc/romb20/current"
"470387","Journal of African Media Studies","18-Aug-2023 13:56:25","Journal of African Media Studies","1","2040-199X","1751-7974","","Medier og kommunikasjon","Humaniora","","1","1","1","1","1","2","2","2","2","2","2","2","2","2","1","1","1","1","","","18252","2007","","Intellect Ltd.","","Storbritannia","Engelsk","0","http://www.intellectbooks.co.uk/journals/view-journal,id=166/"
"470388","ORIZZONTI Rassegna di archeologia","08-Jun-2023 11:39:34","ORIZZONTI Rassegna di archeologia","1","1591-2787","1724-1936","","Arkeologi og konservering","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Fabrizio Serra editore,Pisa- Roma","Italia","Italiensk","0","http://orizzonti.libraweb.net"
"470389","ProtoSociology: An International Journal of Interdisciplinary Research","08-Jun-2023 11:39:34","ProtoSociology: An International Journal of Interdisciplinary Research","1","1434-4319","1611-1281","","Sosiologi","Samfunnsvitenskap","","1","1","1","1","","","","","","","","1","","","","","","1","","","","1996","","","ProtoSociology","Tyskland","Engelsk","0","https://www.pdcnet.org/protosociology"
"470390","Food & History","18-Aug-2023 13:56:25","Food & History","1","1780-3187","2034-2101","","Historie og Idéhistorie","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18108","2003","","Brepols","","Belgia","Flerspråklig","0","http://www.brepolsonline.net/loi/food"
"470391","Early Modern and Modern Studies","08-Jun-2023 11:42:57","Early Modern and Modern Studies","1","1828-2164","","","Kunsthistorie","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Edizioni dell'Ateneo","Italia","","0","http://www.libraweb.net/collane.php?chiave=EARLY&h=428&w=300"
"470393","Archiv für Begriffsgeschichte","08-Jun-2023 11:42:57","Archiv für Begriffsgeschichte","1","0003-8946","","","Historie og Idéhistorie","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18181","1955","","Felix Meiner Verlag","","Tyskland","Flerspråklig","0","http://www.ruhr-uni-bochum.de/philosophy/series/archiv.htm"
"470394","City & Society","18-Aug-2023 13:56:25","City & Society","1","0893-0465","1548-744X","","Geografi","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18458","","","University of California Press","","USA","","0","http://www.sunta.org/city_society.htm"
"470395","From Past to Future","15-Aug-2023 13:31:38","From Past to Future","1","1524-8135","","","Psykologi","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1998","","","Frances L. Hiatt School of Psychology","USA","Engelsk","0","http://www.worldcat.org/title/from-past-to-future-clark-papers-on-the-history-of-psychology/oclc/41236062"
"470396","Ecotheology","26-May-2021 17:05:10","Ecotheology","0","1363-7320","1743-1689","","Teologi og religionsvitenskap","Humaniora","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18177","1996","2006","Equinox Publishing","","Storbritannia","Engelsk","0","http://www.continuumjournals.com/homemain.asp"
"470397","Skrifter (Kulturhistorisk museum, Universitetet i Oslo)","16-Apr-2019 14:54:52","Skrifter (Kulturhistorisk museum, Universitetet i Oslo)","0","1504-3258","","","Historie og Idéhistorie","Humaniora","","","","","","","","","","","","","","","","","","","0","","","","2006","2006","","Kulturhistorisk museum","Norge","","0","http://NA"
"470399","Arina - Nordisk tidskrift for kvensk forskning - Pohjoismainen kveenitutkimuksen aikakausjulkaisu","15-Aug-2023 13:31:38","Arina - Nordisk tidskrift for kvensk forskning - Pohjoismainen kveenitutkimuksen aikakausjulkaisu","1","1502-8119","","","Sosialantropologi","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","2002","","","Kaamos Förlaaki","Finland","","0","http://www.kvenskinstitutt.no/om-oss/mei%C3%A4n-krampuohi"
"470400","Puhe ja kieli","08-Jun-2023 11:42:57","Speech and Language","1","1458-3410","2342-7213","","Lingvistikk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","2001","","","Puheen ja kielen tutkimuksen yhdistys","Finland","Finsk","0","http://ojs.tsv.fi/index.php/pk"
"470401","Uppsala Multiethnic Papers","15-Aug-2023 13:31:38","Uppsala Multiethnic Papers","1","0281-448X","","","Sosialantropologi","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","","","14258","","","Centrum för multietnisk forskning","","Sverige","","0","http://www.multietn.uu.se"
"470402","AIGIS : Nordisk tidsskrift for klassiske studier","08-Jun-2023 11:42:57","Aigis","1","","1901-6859","","Tverrfaglig humanistisk forskning","Humaniora","","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","","","","2001","","","Saxo Institutet, Københavns universitet","Danmark","Flerspråklig","0","http://aigis.igl.ku.dk/"
"470403","International Journal of Sustainable Agricultural Technology","08-Jun-2023 11:39:34","International Journal of Sustainable Agricultural Technology","1","","1815-1272","","Tverrfaglig teknologi","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","Bangladesh","","0","http://www.gscience.net/online_journal.html"
"470404","Tiede & edistys","08-Jun-2023 11:39:34","Tiede & edistys","1","0356-3677","","","Tverrfaglig humanistisk forskning","Humaniora","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1976","","","Tutkijaliitto","Finland","Finsk","0","http://tiedejaedistys.fi"
"470405","Studia Humaniora Ouluensia B Humaniora","08-Jun-2023 11:39:34","Studia Humaniora Ouluensia B Humaniora","1","1796-4725","","","Tverrfaglig humanistisk forskning","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","6557","2006","","University of Oulu","","Finland","Flerspråklig","0","https://www.oulu.fi/hutk/node/30372"
"470407","Cigre Science & Engineering","06-Jun-2023 12:22:29","Cigre Science & Engineering","1","1286-1146","","","Elektrofag","Realfag og teknologi","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","19163","1967","","CIGRE (Conseil international des grands réseaux électriques)","CIGRE","Frankrike","Engelsk","0","https://www.cigre.org/GB/publications/cigre-cse"
"470408","Medien Journal","15-Aug-2023 13:31:38","Medien Journal","1","1025-9473","","","Medier og kommunikasjon","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","19883","","","Studienverlag","","Østerrike","","0","http://www.studienverlag.at/"
"470409","Differential and Integral Equations","18-Aug-2023 13:56:25","Differential and Integral Equations","1","0893-4983","","","Matematikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Khayyam","Hellas","","0","http://www.aftabi.com/DIE/die.html"
"470410","Scrinium","18-Aug-2023 13:56:25","Scrinium","1","1817-7530","1817-7565","","Gresk og latin","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Vizantinorossika","Russland","","0","http://scrinium.ru/about"
"470411","Lexicometrica","15-Aug-2023 13:31:38","Lexicometrica","1","","1773-0570","","Lingvistikk","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","Frankrike","","0","http://www.cavi.univ-paris3.fr/lexicometrica/"
"470412","Bilingual Research Journal","18-Aug-2023 13:56:25","Bilingual Research Journal","1","1523-5882","1523-5890","","Lingvistikk","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","National Association for Bilingual Education","USA","","0","http://brj.asu.edu/"
"470413","Archiv für Liturgiewissenschaft","18-Aug-2023 13:54:28","Archiv für Liturgiewissenschaft","1","0066-6386","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1950","","","Academic Press Fribourg","Tyskland","Tysk","0","https://www3.unifr.ch/liturgie/de/publikationen/alw/"
"470414","Studia liturgica: An International Ecumenical Review for Liturgical Research and Renewal","18-Aug-2023 13:56:25","Studia liturgica: An International Ecumenical Review for Liturgical Research and Renewal","1","0039-3207","2517-4797","","Teologi og religionsvitenskap","Humaniora","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","1","1","0","","","","18411","1962","","Sage Publications","","Storbritannia","Engelsk","0","https://journals.sagepub.com/home/stl"
"470415","Advances in Veterinary Medicine","15-Feb-2016 14:02:49","Advances in Veterinary Medicine","0","1093-975X","","","Veterinærmedisin","Medisin og helsefag","","","","","","","","","","","","","","","","","","","1","","","18042","1997","1999","Academic Press","","USA","","0","NA"
"470416","Orientalia Christiana Periodica","18-Aug-2023 13:56:25","Orientalia Christiana Periodica","1","0030-5375","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1935","","","Edizioni Orientalia Cristiana","Italia","Flerspråklig","0","http://www.orientaliachristiana.it/orientalia-christiana-periodica.htm"
"470417","Ostkirchliche Studien","18-Aug-2023 13:54:28","Ostkirchliche Studien","1","0030-6487","","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1952","","","Augustinus-Verlag","Tyskland","Flerspråklig","0","https://www.theologie.uni-wuerzburg.de/institute_lehrstuehle/oki/publikationen/zeitschrift_ostkirchliche_studien/"
"470418","St. Vladimir's Theological Quarterly (SVTQ)","15-Aug-2023 13:31:38","St. Vladimir's Theological Quarterly (SVTQ)","1","0036-3227","","","Teologi og religionsvitenskap","Humaniora","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1969","","","St Vladimir's Orthodox Theological Seminary","USA","Engelsk","0","https://www.svots.edu/SVTQ"
"470419","literaturkritik.de","08-Jun-2023 11:40:28","literaturkritik.de","1","1437-9309","1437-9317","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","LiteraturWiss.de. ","Tyskland","","0","http://www.literaturkritik.de/"
"470420","Entwicklungspolitik","08-Feb-2016 14:36:49","Entwicklungspolitik","0","1861-874X","","","Statsvitenskap","Samfunnsvitenskap","","","","","","","","","","","","","","","","","","0","","","","","1996","2007","","Entwicklungspolitik Information Nord-Süd","Tyskland","","0","http://www.entwicklungspolitik.org"
"470421","Zeitschrift für Dialektische Theologie","15-Aug-2023 13:31:38","Zeitschrift für Dialektische Theologie","1","0169-7536","","","Teologi og religionsvitenskap","Humaniora","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Theologische Universiteit Kampen","Nederland","","0","http://www.pthu.nl/generalinfo.aspx?lIntNavId=370"
"470422","Rivista Internazionale di Scienze Sociali","18-Aug-2023 13:56:25","Rivista Internazionale di Scienze Sociali","1","0035-676X","1827-7918","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1893","","","Università Cattolica del Sacro Cuore","Italia","","0","http://www.vponline.it/riviste/000518/"
"470423","Ideas in History","19-Jun-2023 11:18:41","Ideas in History","1","1890-1832","2245-5167","","Filosofi","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","18452","2006","","Unipub forlag","","Norge","","0","https://www.mtp.dk/details.asp?eln=300352"
"470424","Passaggi","06-Jun-2023 12:22:29","Passaggi","1","1826-5219","1827-8973","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","20172","","","Carocci editore","","Italia","","0","http://eio.casalini.it/editori/default.asp?issn=18265219"
"470425","Systeme","08-Jun-2023 11:42:57","Systeme","1","1022-9280","","","Psykologi","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","ÖAS Eigenverlag","Østerrike","","0","http://www.oeas.at/systeme/"
"470426","Birth Issues","15-Aug-2023 13:31:38","Birth Issues","1","1038-023X","","","Sykepleie","Medisin og helsefag","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Capers","Australia","","0","http://esvc000989.wic022u.server-web.com/birthissues/default.htm"
"470427","New Zealand Population Review","15-Aug-2023 13:31:38","New Zealand Population Review","1","0111-199X","1179-8149","","Sosiologi","Samfunnsvitenskap","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","New Zealand Demographic Society","New Zealand","","0","http://panz.rsnz.org/?page_id=5"
"470428","Software Engineering and Applications","08-Jun-2023 11:39:34","Software Engineering and Applications","1","1482-7905","1927-1042","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","19166","","","ACTA Press","","USA","","1","http://www.actapress.com/Content_Of_Proceeding.aspx?ProceedingID=351"
"470429","Spreadsheets in education","08-Jun-2023 11:39:34","Spreadsheets in education","1","1448-6156","","DOAJ","Pedagogikk og utdanning","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Bond University","Australia","","0","http://www.sie.bond.edu.au/about.htm"
"470431","The IMP Journal","08-Jun-2023 11:42:57","The IMP Journal","1","2059-1403","0809-7259","","Økonomisk-administrative fag","Samfunnsvitenskap","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","17801","2006","","Emerald Group Publishing Limited","","Norge","Engelsk","0","http://www.emeraldinsight.com/loi/imp"
"470432","Joint Commission Journal on Quality and Patient Safety","18-Aug-2023 13:56:25","Joint Commission Journal on Quality and Patient Safety","1","1553-7250","1938-131X","","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","Joint Commission Resources","USA","","0","http://www.jcaho.org"
"470433","EURASIP Journal on Wireless Communications and Networking","18-Aug-2023 13:56:25","EURASIP Journal on Wireless Communications and Networking","1","1687-1472","1687-1499","DOAJ","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","22512","2004","","Springer","","Egypt","Engelsk","0","https://jwcn-eurasipjournals.springeropen.com/"
"470434","IEEE Communications Surveys and Tutorials","18-Aug-2023 13:56:25","IEEE Communications Surveys and Tutorials","1","","1553-877X","","IKT","Realfag og teknologi","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","","","19395","","","IEEE Sarnoff Symposium","","USA","","0","http://www.comsoc.org/livepubs/surveys/index.html"
"470436","Motmæle","06-Jun-2023 12:22:29","Motmæle","1","0809-2109","","","Ikke tildelt","Ikke tildelt","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","Norsk Målungdom","Norge","","0","http://www.tidsskriftforeningen.no/index.php/ntf/medlemmer/motmaele"
"470437","Questions Liturgiques","18-Aug-2023 13:56:25","Studies in Liturgy","1","0774-5524","1783-1709","","Teologi og religionsvitenskap","Humaniora","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","18369","1970","","Peeters Publishers","","Belgia","Fransk","0","http://poj.peeters-leuven.be/content.php?url=journal&journal_code=QL"
"470438","Korrespondenzen: Zeitschrift für Theaterpädagogik","08-Feb-2016 14:36:49","Korrespondenzen: Zeitschrift für Theaterpädagogik","0","0941-2107","","","Teatervitenskap og drama","Humaniora","","","","","","","","","","","","","","","","","","","1","","","19894","1986","2005","Schibri-Verlag","","Tyskland","","0","http://www.schibri.de"
